"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-23 09:00:00",32823,676.3,65.63,73.77,7.874,381.1,1.682,502.2,5.194,26.87,0.3,602.6,58.21,-121.1,4.01,0.109,0.004,1057,66.03,576,12.34,481.5,55.6,33.62,0.796,13.18,0.316,112.9,1230,4427734
"2017-07-23 10:00:00",32824,813,60.37,95,6.5,387.1,1.621,522.2,9.07,28.24,0.677,717.8,54.42,-135.1,7.591,0.117,0.003,1200,61.52,617.2,13.7,582.7,48.4,36.63,1.344,14.3,0.301,115.8,1497,5389636
"2017-07-23 11:00:00",32825,766.7,103.1,84.1,11.63,390.4,0.87,528.8,4.078,28.95,0.28,682.6,91.5,-138.4,3.857,0.11,0.002,1157,103.3,612.9,14.41,544.2,89.2,37.61,0.599,14.91,0.161,185.7,1431,5151297
"2017-07-23 12:00:00",32826,380.1,158.8,41.48,16.62,399.6,5.954,505.5,15.23,28.54,0.662,338.6,142.1,-105.8,21.14,0.11,0.002,779.7,153.4,547,31.36,232.7,122.7,34.1,2.301,16.59,1.081,295.8,715,2574127
"2017-07-23 13:00:00",32827,197.1,29.41,21.79,3.299,409.4,1.457,480.8,3.58,27.38,0.216,175.3,26.12,-71.44,4.985,0.111,0.001,606.5,28.2,502.6,6.757,103.9,21.69,30.31,0.565,18.35,0.26,50.02,383.9,1382119
"2017-07-23 14:00:00",32828,61.12,29.31,8.27,3.216,419.2,6.185,455.3,15.46,24.93,2.221,52.86,26.79,-36.13,15.53,0.159,0.095,480.3,24.45,463.6,14.92,16.73,20.85,26.17,2.562,20.07,1.087,53.71,139.5,502259.8
"2017-07-23 15:00:00",32829,134,46,15.39,4.481,400,2.973,422.2,1.78,19.16,0.266,118.6,41.56,-22.23,2.602,0.117,0.007,534,46.48,437.6,5.904,96.4,40.82,20.61,0.31,16.66,0.539,85.7,274.8,989184.3
"2017-07-23 16:00:00",32830,337.8,101.5,37.17,12.95,377.8,9.03,435.8,5.312,20.98,0.607,300.7,88.6,-57.98,12.5,0.109,0.005,715.7,97.2,473,15.59,242.7,82.9,22.94,0.9,12.55,1.703,182.1,641.2,2308332
"2017-07-23 17:00:00",32831,149,60.81,17.19,7.66,383.8,8.84,434.8,3.061,20.83,0.337,131.9,53.28,-51.05,10.76,0.115,0.006,532.8,57.02,452,10.31,80.8,46.86,22.77,0.52,13.66,1.662,110.6,279.6,1006665
"2017-07-23 18:00:00",32832,86.5,36.83,11.66,5.525,390.1,3.909,431.2,2.025,20.88,0.191,74.86,31.39,-41.08,3.094,0.132,0.012,476.6,38.47,442.8,6.943,33.78,31.58,22.15,0.347,14.85,0.725,57.35,146,525753.1
"2017-07-23 19:00:00",32833,10.95,17.43,1.859,2.28,363.8,10.87,421.6,3.413,21.15,0.382,9.09,15.15,-57.8,7.628,"NAN","NAN",374.7,27.54,423.5,5.528,-48.71,22.09,20.5,0.594,9.85,2.111,24.79,25.02,90078.88
"2017-07-23 20:00:00",32834,-5.278,0.404,-0.115,0.08,348.8,1.332,412.6,1.563,20.8,0.149,-5.163,0.41,-63.83,0.574,0.022,0.016,343.5,1.522,412.5,1.539,-68.99,0.31,18.92,0.276,6.908,0.267,0.174,0.103,371.274
"2017-07-23 21:00:00",32835,-5.948,0.397,-0.358,0.218,350.7,5.156,409.8,0.801,20.83,0.194,-5.59,0.41,-59.07,4.581,0.06,0.037,344.7,5.38,409.4,0.842,-64.66,4.884,18.42,0.142,7.283,1.026,0,0.007,23.71807
"2017-07-23 22:00:00",32836,-5.925,0.604,-0.754,0.3,343.7,0.855,405.4,1.127,20.07,0.407,-5.172,0.405,-61.63,0.409,0.124,0.043,337.8,0.564,404.6,0.956,-66.8,0.78,17.63,0.202,5.886,0.174,0.001,0.006,23.36952
"2017-07-23 23:00:00",32837,-5.944,0.59,-0.437,0.155,340.6,1.073,402.6,0.806,19.53,0.221,-5.507,0.607,-61.95,0.42,0.074,0.027,334.7,1.399,402.1,0.878,-67.46,0.906,17.13,0.145,5.25,0.219,0.001,0.007,23.4379
"2017-07-24 00:00:00",32838,-5.722,0.346,-0.414,0.252,338.5,0.84,399.4,0.979,18.87,0.164,-5.308,0.238,-60.93,0.518,0.071,0.041,332.7,1.07,399,1.188,-66.23,0.534,16.55,0.178,4.808,0.172,0,0.007,23.7631
