"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-08-01 09:00:00",33039,726.9,29.26,79.28,7.246,399.5,1.786,547.8,7.837,33.93,0.68,647.6,22.19,-148.2,6.441,0.109,0.006,1126,30.66,627,14.95,499.4,16.01,40.36,1.123,16.58,0.324,60.96,1352,4866575
"2017-08-01 10:00:00",33040,803,13.27,96.1,1.532,404.2,2.04,569.1,3.55,34.87,0.462,706.9,12.58,-164.9,2.31,0.12,0.002,1207,14.77,665.2,4.208,542,11.39,43.37,0.494,17.42,0.366,23.24,1506,5421938
"2017-08-01 11:00:00",33041,840,13.07,92.3,1.546,411.3,1.844,581.8,4.252,35.51,0.49,748.2,13.25,-170.4,3.307,0.11,0.003,1252,13.62,674.1,3.817,577.7,10.64,45.11,0.582,18.69,0.327,31.28,1593,5736179
"2017-08-01 12:00:00",33042,839,13.01,92.9,1.857,411.5,2.001,589.7,3.098,36.14,0.493,746.6,14.27,-178.1,2.435,0.111,0.004,1251,11.84,682.6,4.258,568.4,15.49,46.19,0.42,18.73,0.354,22.49,1606,5781362
"2017-08-01 13:00:00",33043,777.5,24.79,104.4,3.134,418,1.862,584.8,2.749,36.1,0.284,673.1,25.15,-166.9,3.655,0.134,0.006,1196,23.6,689.2,3.671,506.3,22.1,45.54,0.374,19.87,0.326,45.17,1491,5366106
"2017-08-01 14:00:00",33044,656.5,94.9,85,14.01,424.4,2.847,579.4,3.106,36.92,0.425,571.5,82,-155,5.164,0.129,0.009,1081,93.6,664.4,16.36,416.5,78.84,44.79,0.427,20.98,0.493,173.3,1263,4547253
"2017-08-01 15:00:00",33045,555.3,82.5,66.53,10.22,431.6,2.846,571.6,4.333,37.53,0.538,488.7,72.83,-140,2.332,0.12,0.006,987,83.5,638.1,13.19,348.7,71.27,43.71,0.602,22.22,0.488,144.6,1072,3859797
"2017-08-01 16:00:00",33046,379.2,49.05,49.05,5.67,424.4,0.644,548.8,7.182,36.3,0.328,330.1,43.57,-124.4,6.947,0.13,0.004,804,49.29,597.8,12.7,205.7,36.68,40.5,1.026,20.98,0.112,93.9,739.4,2661947
"2017-08-01 17:00:00",33047,209,45.67,28.96,6.029,423.4,0.292,526.8,5.637,35.53,0.197,180,39.65,-103.4,5.525,0.139,0.002,632.4,45.77,555.8,11.65,76.69,34.15,37.31,0.831,20.82,0.051,87.2,410.7,1478374
"2017-08-01 18:00:00",33048,72.28,32.57,10.34,4.342,417.9,2.912,504.7,7.077,33.95,0.771,61.94,28.25,-86.8,4.211,0.146,0.009,490.2,35.47,515.1,11.41,-24.87,24.08,34.01,1.077,19.85,0.51,63.59,145.8,524940.5
"2017-08-01 19:00:00",33049,0.293,7.623,0.419,1.04,411.8,2.057,485.1,4.1,32.91,0.357,-0.125,6.608,-73.33,2.22,"NAN","NAN",412,9.29,485.5,5.017,-73.46,4.536,30.98,0.642,18.77,0.365,13.35,11.87,42729.03
"2017-08-01 20:00:00",33050,-5.744,0.307,-0.445,0.233,405.4,1.213,473.5,2.647,31.7,0.238,-5.299,0.147,-68.02,1.58,0.076,0.038,399.7,1.156,473,2.611,-73.32,1.67,29.14,0.422,17.64,0.218,0.021,0.019,66.93858
"2017-08-01 21:00:00",33051,-6.042,0.264,-0.766,0.226,397.3,2.721,463.6,3.133,30.48,0.436,-5.275,0.144,-66.3,0.537,0.126,0.033,391.3,2.752,462.8,3.135,-71.57,0.524,27.55,0.508,16.17,0.495,0,0.007,24.01234
"2017-08-01 22:00:00",33052,-7.358,0.426,-1.222,0.327,386.6,3.321,451.7,3.594,28.68,0.65,-6.136,0.397,-65.02,0.705,0.165,0.04,379.3,3.603,450.4,3.61,-71.15,0.775,25.6,0.594,14.21,0.617,0,0.007,23.96663
"2017-08-01 23:00:00",33053,-6.861,0.599,-1.089,0.41,380.1,1.556,442.4,2.02,27.11,0.498,-5.772,0.416,-62.33,0.73,0.156,0.055,373.2,1.505,441.3,2.141,-68.1,0.989,24.06,0.339,12.99,0.293,0,0.007,23.90327
"2017-08-02 00:00:00",33054,-6.173,0.304,-0.804,0.343,374.2,1.573,434.3,2.126,25.1,0.357,-5.37,0.361,-60.16,0.769,0.129,0.051,368,1.565,433.5,1.957,-65.53,0.653,22.69,0.362,11.87,0.299,0,0.007,23.88709
