"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-05 09:00:00",30927,628.4,163.1,66.32,19.08,327.3,15.95,423.6,12.26,14.85,0.829,562.1,144.9,-96.2,27.43,0.105,0.008,956,151.2,489.9,30.77,465.8,123.8,20.82,2.119,2.431,3.325,267.4,1093,3934330
"2017-05-05 10:00:00",30928,811,59.12,91.2,6.239,310.7,2.407,457.1,6.832,17.52,0.681,720,53.19,-146.4,5.421,0.113,0.003,1122,59.91,548.3,11.17,573.6,50.07,26.49,1.12,-1.081,0.526,103.4,1420,5113156
"2017-05-05 11:00:00",30929,719.7,150.5,75.86,16.2,326.5,5.978,465.3,9.23,19.11,0.449,643.9,134.4,-138.9,14.39,0.105,0.001,1046,145.8,541.2,24.37,505,121.9,27.82,1.495,2.307,1.26,263.2,1269,4567779
"2017-05-05 12:00:00",30930,488,33.59,52.38,3.622,335.7,0.95,439.7,3.334,17.83,0.271,435.6,30.05,-103.9,3.955,0.107,0.001,824,33.51,492,5.055,331.7,29.53,23.59,0.562,4.248,0.196,58.82,868,3123700
"2017-05-05 13:00:00",30931,456.6,82.1,51.22,10.31,342.4,4.909,434.9,3.216,17.75,0.244,405.4,71.84,-92.5,6.348,0.112,0.003,799,80.4,486.1,13.06,312.9,67.47,22.78,0.547,5.611,0.995,143.7,813,2925030
"2017-05-05 14:00:00",30932,508.3,233.9,58.22,27.79,343.3,5.445,437.3,7.763,18.23,0.501,450,206.6,-94,9.51,0.114,0.009,852,233.4,495.5,33.07,356,201.7,23.19,1.315,5.79,1.104,394.9,909,3271931
"2017-05-05 15:00:00",30933,514.3,178.3,60.02,20.75,342.7,5.138,444.3,4.983,19.19,0.256,454.2,158.2,-101.6,5.783,0.117,0.011,857,178.6,504.3,24.18,352.6,155.7,24.37,0.838,5.664,1.048,296.7,912,3282609
"2017-05-05 16:00:00",30934,333.9,103.9,40.04,13.07,340.1,8.5,429.7,3.752,18.57,0.41,293.9,91.4,-89.6,8.74,0.119,0.011,674,102.5,469.7,15.24,204.2,88.4,21.9,0.646,5.12,1.727,164.2,593.9,2138025
"2017-05-05 17:00:00",30935,201.9,84.3,25.56,10.48,337.9,12.75,421.4,8.25,18.25,0.673,176.3,73.94,-83.5,6.827,0.127,0.006,539.8,93.4,447,18.02,92.8,75.71,20.45,1.441,4.659,2.602,135.7,345.8,1245052
"2017-05-05 18:00:00",30936,44.78,28.85,6.354,3.7,328.3,4.11,400.5,2.953,16.81,0.398,38.43,25.16,-72.23,6.977,0.159,0.033,373.1,24.92,406.9,6.566,-33.81,18.41,16.76,0.534,2.698,0.864,46.6,77.87,280344.6
"2017-05-05 19:00:00",30937,-2.66,1.419,-0.459,0.396,357.5,12.56,396.4,0.77,17.69,0.076,-2.201,1.093,-38.97,11.99,"NAN","NAN",354.8,11.86,396,0.719,-41.17,11.55,16.01,0.14,8.6,2.491,2.737,1.766,6356.197
"2017-05-05 20:00:00",30938,-2.939,0.281,-0.835,0.199,372.6,1.912,396,0.98,17.32,0.155,-2.105,0.206,-23.37,1.218,0.282,0.047,369.7,2,395.2,1.076,-25.47,1.186,15.94,0.179,11.58,0.365,0.001,0.011,39.23418
"2017-05-05 21:00:00",30939,-3.562,1.474,0.289,1.613,380.5,5.748,391.4,3.202,16,1.085,-3.852,2.451,-10.84,8.34,-0.065,0.483,376.9,5.447,391.6,2.222,-14.7,7.062,15.08,0.591,13.06,1.083,0.001,0.012,43.05784
"2017-05-05 22:00:00",30940,-1.899,0.156,1.078,0.233,387.9,0.783,386.1,0.438,14.6,0.111,-2.977,0.32,1.73,0.803,-0.569,0.113,386,0.843,387.2,0.487,-1.247,0.979,14.12,0.082,14.44,0.145,0.001,0.013,45.53187
"2017-05-05 23:00:00",30941,-1.617,0.279,0.784,0.202,388.1,1.126,385.7,0.54,14.59,0.21,-2.401,0.228,2.395,0.633,-0.512,0.187,386.4,0.893,386.5,0.475,-0.006,0.575,14.03,0.1,14.48,0.209,0.001,0.015,54.05294
"2017-05-06 00:00:00",30942,-1.983,0.162,-0.027,0.368,390.6,0.808,386.2,0.235,15.03,0.139,-1.956,0.377,4.414,0.72,0.011,0.177,388.6,0.802,386.2,0.399,2.458,1.068,14.13,0.044,14.95,0.149,0.001,0.017,62.36102
