"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-29 09:00:00",32967,696.7,244.4,77.04,28.32,345.9,3.181,477.1,10.85,22.24,0.659,619.7,216.6,-131.3,9.21,0.11,0.01,1043,245.5,554.2,36.58,488.4,211.3,29.71,1.72,6.319,0.642,420.5,1244,4476736
"2017-07-29 10:00:00",32968,719.1,308.3,84.7,37.58,356.2,6.138,497,10.82,23.66,0.375,634.4,271,-140.8,13.51,0.116,0.01,1075,306.6,581.7,45.83,493.6,262.2,32.82,1.673,8.37,1.214,538.4,1309,4712080
"2017-07-29 11:00:00",32969,808,286.3,89.6,30.93,360.3,5.709,503,11.43,24.07,0.426,718.6,255.7,-142.6,10.81,0.112,0.012,1169,285.3,592.6,39.14,575.9,247.2,33.73,1.754,9.19,1.123,512.5,1488,5355837
"2017-07-29 12:00:00",32970,794.9,301.3,87.4,32.99,365.3,8.16,514,10.67,25,0.476,707.5,268.6,-148.7,13.56,0.11,0.008,1160,299.5,601.4,41.1,558.8,259.5,35.4,1.613,10.14,1.578,542.8,1475,5311722
"2017-07-29 13:00:00",32971,699.3,296.1,90.3,39.62,362.7,3.183,508.8,9.2,25.21,0.29,609.1,257.3,-146.1,10.22,0.127,0.017,1062,295.6,599.1,45.97,463,250.6,34.62,1.398,9.67,0.62,530.6,1309,4712451
"2017-07-29 14:00:00",32972,644.5,246.8,82.6,33.5,362.6,4.852,504.9,9.09,25.73,0.388,561.9,213.8,-142.3,9.37,0.126,0.014,1007,247.8,587.5,40.47,419.6,208.3,34.03,1.391,9.63,0.941,439.5,1211,4359644
"2017-07-29 15:00:00",32973,467,221.6,56.86,28.42,373.4,5.494,488.7,9.01,25.46,0.424,410.2,193.6,-115.3,11.02,0.12,0.014,840,223,545.6,35.29,294.8,188.6,31.54,1.405,11.71,1.047,392.4,881,3171110
"2017-07-29 16:00:00",32974,349.8,134.6,43.59,17.77,365.3,5.312,476.7,6.973,25.44,0.427,306.2,117.3,-111.4,5.84,0.123,0.013,715.1,136.8,520.3,22.4,194.8,115.1,29.65,1.101,10.15,1.028,229.2,672.7,2421829
"2017-07-29 17:00:00",32975,236.4,101.4,31.53,13.72,364.2,4.448,465.7,7.534,25.41,0.393,204.9,87.8,-101.5,4.785,0.132,0.011,600.6,104.8,497.2,20.87,103.5,84.1,27.88,1.221,9.95,0.863,175.5,455.8,1641050
"2017-07-29 18:00:00",32976,87.8,52.55,12.64,7.384,361.1,5.385,447.9,5.759,24.66,0.485,75.19,45.21,-86.8,1.634,0.146,0.017,448.9,57.02,460.5,12.61,-11.56,44.53,24.96,0.959,9.34,1.052,94.3,174.6,628391.8
"2017-07-29 19:00:00",32977,4.215,11.18,1.297,1.57,355.2,1.011,432,3.415,24.35,0.314,2.918,9.62,-76.85,3.339,"INF","NAN",359.4,11.12,433.3,4.905,-73.93,6.336,22.3,0.584,8.18,0.2,19.37,19.15,68931.02
"2017-07-29 20:00:00",32978,-7.173,0.457,-0.681,0.528,352.7,0.881,421.7,2.519,23.76,0.167,-6.492,0.338,-69.03,1.729,0.092,0.068,345.5,1.255,421,2.972,-75.52,1.895,20.52,0.439,7.687,0.176,0.056,0.037,134.1804
"2017-07-29 21:00:00",32979,-7.597,0.43,-1.311,0.2,348,1.755,412.5,2.439,22.52,0.511,-6.287,0.389,-64.54,0.739,0.172,0.024,340.4,1.565,411.2,2.39,-70.83,0.954,18.9,0.432,6.74,0.353,0.001,0.006,22.03036
"2017-07-29 22:00:00",32980,-6.746,0.572,-0.997,0.342,341.6,1.56,404.4,2.133,20.47,0.556,-5.749,0.265,-62.84,0.702,0.144,0.045,334.8,1.368,403.4,1.915,-68.59,0.912,17.46,0.383,5.446,0.318,0.001,0.006,21.65012
"2017-07-29 23:00:00",32981,-5.941,0.184,-0.653,0.117,337.3,1.188,398.4,1.754,18.93,0.364,-5.288,0.141,-61.18,0.626,0.11,0.018,331.3,1.224,397.8,1.728,-66.47,0.585,16.38,0.319,4.561,0.244,0.001,0.006,20.49273
"2017-07-30 00:00:00",32982,-5.95,0.391,-0.532,0.24,334.7,0.42,394,0.711,18.15,0.14,-5.418,0.243,-59.35,0.56,0.088,0.037,328.7,0.574,393.5,0.642,-64.77,0.716,15.57,0.13,4.027,0.087,0.001,0.006,21.47668
