"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-03 09:00:00",31623,823,27.08,96.3,8.35,323.8,1.883,494.5,8.51,23.17,0.658,726.5,18.83,-170.7,6.711,0.117,0.006,1147,28.86,590.8,16.79,555.9,12.46,32.43,1.313,1.751,0.399,57.34,1457,5244502
"2017-06-03 10:00:00",31624,891,8.02,105.9,4.074,329.2,1.241,517.5,3.64,24.85,0.437,785.2,10.99,-188.3,2.703,0.119,0.005,1220,8.75,623.4,2.702,596.9,9.13,35.94,0.544,2.885,0.26,19.9,1605,5778913
"2017-06-03 11:00:00",31625,924,9.61,99.8,1.63,330.9,1.235,528.6,2.433,25.03,0.528,824,9.96,-197.7,2.124,0.108,0.002,1255,9.8,628.4,3.086,626.3,8.83,37.59,0.358,3.247,0.258,20.2,1681,6049919
"2017-06-03 12:00:00",31626,909,13.05,100.6,2.917,332.7,1.178,530.9,1.958,25.6,0.32,809,15.55,-198.2,1.868,0.111,0.005,1242,12.26,631.5,4.152,610.6,15.52,37.92,0.287,3.619,0.245,19.73,1671,6016127
"2017-06-03 13:00:00",31627,843,27.16,115.7,3.147,336,1.537,531.9,1.891,26.39,0.538,727.4,27.73,-196,2.549,0.137,0.006,1179,26.12,647.6,4.301,531.4,26.22,38.07,0.276,4.293,0.317,47.98,1564,5630538
"2017-06-03 14:00:00",31628,734.3,37.36,95.4,8.66,338.7,1.24,522.4,3.6,26.69,0.341,638.9,28.96,-183.7,3.868,0.13,0.005,1073,36.71,617.9,11.73,455.2,25.72,36.67,0.533,4.867,0.254,70.9,1361,4900167
"2017-06-03 15:00:00",31629,591.2,44.03,74.92,4.915,340.3,0.861,506.3,6.685,26.61,0.377,516.3,39.18,-166,6.366,0.127,0.002,932,44.31,581.2,11.43,350.3,33.15,34.25,1.014,5.185,0.176,80.2,1097,3948488
"2017-06-03 16:00:00",31630,418.3,67.1,55.43,8.33,339.8,0.853,485.4,7.945,25.89,0.524,362.9,58.84,-145.6,7.311,0.133,0.003,758.1,67.61,540.8,15.61,217.3,52.34,31.02,1.243,5.083,0.174,121.8,781.8,2814306
"2017-06-03 17:00:00",31631,223.8,72.55,30.78,10.21,339.6,0.703,462.3,6.968,24.88,0.552,193.1,62.37,-122.7,6.499,0.137,0.004,563.4,72.99,493,16.38,70.39,56.99,27.33,1.136,5.04,0.144,127.4,425.7,1532600
"2017-06-03 18:00:00",31632,106.1,46.88,15.56,6.698,337.4,1.446,441.9,5.225,23.27,0.503,90.5,40.2,-104.5,4.022,0.149,0.008,443.5,48.18,457.5,11.85,-13.93,36.42,23.97,0.881,4.594,0.298,80.1,200.7,722464
"2017-06-03 19:00:00",31633,7.962,10.87,2.054,1.634,334.2,0.452,425.7,2.979,22.66,0.305,5.908,9.24,-91.5,3.278,"NAN","NAN",342.1,10.56,427.8,4.553,-85.6,6.128,21.21,0.515,3.925,0.094,18.77,25.27,90963.98
"2017-06-03 20:00:00",31634,-5.99,0.355,0.043,0.057,333.7,0.839,416.3,2.479,21.78,0.31,-6.033,0.324,-82.6,1.673,-0.008,0.01,327.7,1.142,416.4,2.517,-88.6,1.406,19.57,0.436,3.827,0.174,0.46,0.286,1031.259
"2017-06-03 21:00:00",31635,-6.138,0.428,-0.071,0.119,329.9,1.084,409.2,1.928,20.81,0.248,-6.068,0.335,-79.32,0.958,0.011,0.017,323.8,1.276,409.2,2.012,-85.4,0.792,18.32,0.343,3.037,0.227,0.001,0.007,24.51857
"2017-06-03 22:00:00",31636,-6.007,0.345,-0.194,0.085,326.8,1.496,402.8,1.737,19.74,0.388,-5.813,0.327,-75.96,0.375,0.032,0.013,320.8,1.393,402.6,1.713,-81.8,0.486,17.16,0.313,2.386,0.315,0,0.007,23.95322
"2017-06-03 23:00:00",31637,-5.96,0.212,-0.131,0.056,321.3,1.502,396.8,1.612,18.67,0.283,-5.829,0.2,-75.49,0.35,0.022,0.009,315.3,1.456,396.6,1.593,-81.3,0.402,16.08,0.294,1.212,0.32,0,0.007,23.76477
"2017-06-04 00:00:00",31638,-5.817,0.24,-0.155,0.046,317,0.843,391.6,1.58,17.69,0.252,-5.662,0.223,-74.53,0.82,0.027,0.007,311.2,0.94,391.4,1.599,-80.2,0.804,15.12,0.291,0.304,0.182,0,0.007,23.62635
