"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-06 09:00:00",31695,806,73.27,94,12.28,349.8,1.12,490.2,9.35,23.31,0.694,711.6,61.68,-140.4,9.01,0.116,0.006,1155,73.3,584.2,21.24,571.2,54.67,31.77,1.46,7.105,0.224,134.6,1451,5223065
"2017-06-06 10:00:00",31696,898,19.57,106.2,2.794,358.2,4.458,514.5,5.501,25.54,0.592,791.5,21.46,-156.3,1.803,0.118,0.005,1256,23.65,620.6,3.599,635.2,20.46,35.48,0.825,8.77,0.874,41.69,1643,5913670
"2017-06-06 11:00:00",31697,910,63.74,99.3,6.555,370.7,3.165,530.1,6.681,27.31,0.828,811,57.48,-159.5,4.414,0.109,0.002,1281,64.53,629.4,9.83,651.2,56.1,37.8,0.978,11.2,0.607,115.6,1679,6045286
"2017-06-06 12:00:00",31698,712.8,302.4,80.4,33.86,391.4,9.69,525.1,10.69,28.43,0.499,632.5,269.1,-133.8,17.96,0.113,0.009,1104,299.3,605.5,41.53,498.7,259.2,37.06,1.582,15.07,1.785,"NAN","NAN","NAN"
"2017-06-06 13:00:00",31699,655.8,280.9,84.2,40,399.5,10.36,520.1,11.44,28.57,0.585,571.6,241.3,-120.7,18.01,0.125,0.012,1055,275.9,604.3,47.62,451,229.6,36.32,1.71,16.55,1.888,508.7,1220,4392305
"2017-06-06 14:00:00",31700,717.4,146,92,21.04,378.9,4.8,522.7,5.251,28.56,0.261,625.4,125.4,-143.8,8.11,0.127,0.007,1096,144.6,614.7,25.44,481.6,120.1,36.71,0.78,12.75,0.901,266,1337,4811478
"2017-06-06 15:00:00",31701,417.4,209.2,51.84,27.14,392.1,7.34,499.9,6.254,28.04,0.42,365.5,182.2,-107.8,11.06,0.122,0.01,810,208.6,551.8,31.89,257.7,177.1,33.27,0.958,15.22,1.345,364.1,778.9,2803906
"2017-06-06 16:00:00",31702,400.9,76.88,52.78,8.27,377.2,3.589,497.8,2.133,29.24,0.322,348.1,70.42,-120.6,4.529,0.148,0.177,778.1,76.69,550.6,9.84,227.5,69.08,32.96,0.328,12.45,0.676,135.2,756.9,2724974
"2017-06-06 17:00:00",31703,255.1,51.76,34.5,6.77,372.9,1.329,484.6,5.214,29.04,0.231,220.6,45.02,-111.7,4.819,0.135,0.004,628.1,52.32,519.1,11.8,108.9,40.6,30.9,0.818,11.63,0.253,99.2,483.1,1739209
"2017-06-06 18:00:00",31704,104.1,62.08,14.01,8.46,390.1,9.87,469.9,4.417,27.94,0.512,90.1,53.64,-79.79,13.33,0.135,0.01,494.3,56.88,483.9,12.71,10.34,44.49,28.57,0.71,14.84,1.819,107,193.1,695063.3
"2017-06-06 19:00:00",31705,9.6,12.7,1.463,1.859,408.6,2.746,456.3,4.261,26.94,0.221,8.14,10.84,-47.68,1.929,"NAN","NAN",418.2,14.92,457.7,6.034,-39.54,9.1,26.36,0.699,18.21,0.49,18.42,20.42,73514.84
"2017-06-06 20:00:00",31706,-7.415,4.941,0.576,1.729,409.9,4.828,444.4,5.015,25.89,0.728,-7.991,6.398,-34.45,9.72,0.002,0.145,402.5,2.387,445,3.482,-42.44,4.175,24.39,0.843,18.45,0.855,0.124,0.072,260.4852
"2017-06-06 21:00:00",31707,-7.321,2.808,5.89,2.953,405.4,6.283,418.5,4.89,20.45,0.976,-13.21,5.122,-13.17,2.756,-0.808,0.316,398,4.374,424.4,7.386,-26.38,4.993,19.96,0.851,17.62,1.122,0.001,0.01,35.05011
"2017-06-06 22:00:00",31708,-4.163,1.254,1.128,0.807,393.2,3.178,411.6,0.669,19.67,0.153,-5.291,2.015,-18.33,2.676,-0.236,0.141,389.1,2.285,412.7,1.408,-23.62,1.816,18.74,0.119,15.43,0.586,0.001,0.009,33.29053
"2017-06-06 23:00:00",31709,-3.179,1.329,-0.085,0.668,385.3,10.11,409.5,0.408,19.74,0.266,-3.095,1.89,-24.16,9.95,0.068,0.136,382.1,10.08,409.4,0.821,-27.26,9.74,18.36,0.073,13.95,1.897,0.001,0.009,31.5727
"2017-06-07 00:00:00",31710,-5.444,0.787,2.835,0.746,399.4,1.421,407.5,1.285,18.66,0.419,-8.28,0.781,-8.03,1.34,-0.543,0.197,394,1.203,410.3,1.123,-16.31,1.738,18.01,0.23,16.56,0.258,0.001,0.01,35.03098
