"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-25 09:00:00",31407,55.42,37.95,6.105,3.056,374.4,0.851,379.3,1.71,11.91,0.161,49.31,34.9,-4.971,0.964,0.121,0.018,429.8,38.68,385.4,4.72,44.34,33.98,12.84,0.321,11.9,0.162,73.54,121.1,435948.1
"2017-05-25 10:00:00",31408,163.4,51.2,14.97,4.503,378.1,0.692,386.7,2.228,12.64,0.11,148.5,46.71,-8.64,1.657,0.092,0.003,541.5,51.62,401.7,6.494,139.8,45.3,14.22,0.414,12.6,0.131,98.7,327.4,1178654
"2017-05-25 11:00:00",31409,226.6,49.72,21.25,4.434,382.6,1.573,394.8,2.139,13.5,0.295,205.3,45.33,-12.13,1.071,0.094,0.003,609.2,49.26,416,5.289,193.2,44.64,15.71,0.391,13.46,0.294,95.9,436.7,1572049
"2017-05-25 12:00:00",31410,313.5,131.2,32.54,13.86,387.2,3.301,406,8.82,14.5,0.668,281,117.4,-18.71,5.577,0.104,0.002,700.7,134.1,438.5,22.26,262.3,112.2,17.72,1.571,14.32,0.611,235,586.9,2112878
"2017-05-25 13:00:00",31411,317.4,72.78,33.7,7.968,394.2,2.085,419.6,4.004,16.02,0.324,283.7,64.86,-25.43,2.279,0.106,0.002,711.6,74.09,453.3,11.46,258.2,62.78,20.15,0.701,15.61,0.383,136.5,589.7,2122934
"2017-05-25 14:00:00",31412,361.3,254.1,39.06,29.84,386,2.297,405,9.64,14.9,0.728,322.3,224.4,-18.96,9.25,0.105,0.01,747.4,253.9,444.1,37.77,303.3,217.4,17.55,1.718,14.1,0.427,432.5,661.6,2381870
"2017-05-25 15:00:00",31413,400.9,174.7,49.09,21.83,371.3,5.108,422.2,5.416,16.43,0.506,351.8,153.3,-50.94,7.459,0.122,0.011,772.1,175.2,471.3,26.29,300.8,149.4,20.6,0.941,11.31,0.985,287.3,730.5,2629823
"2017-05-25 16:00:00",31414,402.6,156.5,49.33,20.39,372.5,7.981,432,5.363,18.12,0.378,353.3,136.3,-59.53,9.96,0.121,0.008,775.1,152.7,481.3,24.18,293.8,128.8,22.29,0.918,11.53,1.533,264.2,717.2,2581785
"2017-05-25 17:00:00",31415,191.2,65.53,24.81,9.66,339.5,19.85,418.8,5.858,18.4,0.283,166.4,56.11,-79.24,14.36,0.128,0.012,530.7,76.1,443.6,13.69,87.1,62.81,20,1.02,4.947,3.976,94.2,343.2,1235362
"2017-05-25 18:00:00",31416,99.2,16.35,13.55,2.564,326.5,7.593,404.8,2.173,17.72,0.097,85.6,13.99,-78.28,8.62,0.136,0.009,425.7,12.75,418.3,3.583,7.328,10.03,17.53,0.389,2.309,1.592,35.45,173.1,623252.3
"2017-05-25 19:00:00",31417,9.84,19.28,1.734,2.306,317.4,6.867,392.7,4.838,17.51,0.223,8.1,16.97,-75.24,2.268,"NAN","NAN",327.3,25.63,394.4,6.971,-67.14,18.86,15.32,0.889,0.372,1.477,24.98,22.56,81208.84
"2017-05-25 20:00:00",31418,-6.802,0.494,-0.51,0.377,307.4,0.824,379.1,3.077,16.45,0.549,-6.292,0.28,-71.71,2.866,0.072,0.051,300.6,1.25,378.6,3.331,-78,3.061,12.81,0.58,-1.792,0.182,0.129,0.081,291.1129
"2017-05-25 21:00:00",31419,-5.755,0.369,-0.28,0.322,305.2,1.872,371.3,1.887,14.72,0.316,-5.475,0.144,-66.09,0.904,0.045,0.058,299.4,1.866,371,1.872,-71.57,0.858,11.31,0.361,-2.296,0.415,0,0.007,23.79605
"2017-05-25 22:00:00",31420,-5.353,1.12,-0.777,0.484,313.9,15.19,366.6,1.346,13.67,0.409,-4.577,1.157,-52.72,14.6,0.151,0.089,308.5,16.23,365.8,1.693,-57.29,15.74,10.41,0.261,-0.443,3.259,0,0.007,24.12636
"2017-05-25 23:00:00",31421,-3.219,0.884,-0.769,0.209,340.2,10.51,370.5,1.859,13.58,0.118,-2.45,0.793,-30.35,8.94,0.245,0.066,336.9,11.35,369.7,1.959,-32.79,9.7,11.17,0.357,5.132,2.175,0.001,0.008,27.35778
"2017-05-26 00:00:00",31422,-3.498,0.44,-0.851,0.063,338,5.617,372.2,0.707,13.71,0.085,-2.647,0.426,-34.17,5.054,0.247,0.035,334.5,6.041,371.3,0.718,-36.82,5.467,11.48,0.135,4.704,1.15,0.001,0.007,25.30582
