"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-20 09:00:00",31287,733.9,141.7,86.4,19,354.2,9.51,476.8,7.658,21.95,0.422,647.4,123.2,-122.6,14.73,0.117,0.006,1088,135.5,563.2,25.53,524.9,111.6,29.66,1.22,7.968,1.881,240.2,1309,4711388
"2017-05-20 10:00:00",31288,706.1,225.7,85,29.81,360.3,11.27,489.4,8.52,23.18,0.371,621,196,-129.1,17.11,0.119,0.006,1066,218,574.4,36.67,491.9,182,31.64,1.328,9.16,2.197,372.5,1290,4643450
"2017-05-20 11:00:00",31289,499.3,191.1,57.05,21.81,380.2,5.127,473.6,7.3,23.15,0.446,442.3,169.6,-93.4,9.6,0.114,0.006,880,189.5,530.6,26.43,348.9,164.5,29.16,1.161,13,0.963,304.4,922,3320950
"2017-05-20 12:00:00",31290,728.8,294.6,84.7,33.77,374.5,11.21,477.7,12.7,22.32,0.533,644.2,260.9,-103.2,20.23,0.117,0.005,1103,286.2,562.4,45.25,541,241.7,29.79,2.024,11.92,2.124,513,1335,4806854
"2017-05-20 13:00:00",31291,477,249.8,60.3,35.9,371.8,7.483,454.9,9.71,20.72,0.378,416.7,214.1,-83.1,10.05,0.122,0.01,849,248.9,515.2,43.14,333.6,206.6,26.12,1.594,11.4,1.431,407.8,874,3145774
"2017-05-20 14:00:00",31292,321.3,107.3,36.73,12.83,382,9.42,446.7,6.594,19.91,0.406,284.6,94.6,-64.65,14.05,0.114,0.004,703.4,102.2,483.4,18.54,220,84.2,24.77,1.1,13.34,1.773,193.7,600.4,2161552
"2017-05-20 15:00:00",31293,176.8,58.37,20,6.556,391.3,3.402,430.8,5.449,18.51,0.504,156.8,51.84,-39.43,4.364,0.113,0.003,568.1,59.58,450.8,11.6,117.4,48.29,22.08,0.936,15.08,0.629,105.8,339.1,1220744
"2017-05-20 16:00:00",31294,191.9,68.64,21.86,7.833,387.6,2.79,425.9,3.368,17.73,0.278,170.1,60.82,-38.29,5.176,0.114,0.002,579.6,66.65,447.8,10.66,131.8,56.19,21.24,0.583,14.39,0.519,123.1,359.7,1294888
"2017-05-20 17:00:00",31295,50.34,15.71,6.055,1.809,387.6,0.966,413.1,2.927,16.77,0.232,44.28,13.91,-25.48,2.012,0.121,0.004,437.9,16.44,419.1,4.581,18.81,12.17,19,0.517,14.39,0.179,31.29,97.9,352519.2
"2017-05-20 18:00:00",31296,10.14,6.902,1.216,0.955,386,0.49,405.7,1.685,16.91,0.301,8.92,5.968,-19.65,1.403,0.111,0.044,396.2,7.135,406.9,2.594,-10.72,4.607,17.69,0.302,14.1,0.091,12.15,20.85,75050.99
"2017-05-20 19:00:00",31297,-0.911,0.626,-0.198,0.163,385,0.418,401.3,1.038,16.67,0.133,-0.713,0.53,-16.35,0.679,"NAN","NAN",384,0.975,401.1,1.136,-17.07,0.313,16.9,0.187,13.9,0.078,1.291,1.243,4473.345
"2017-05-20 20:00:00",31298,-1.958,0.446,-0.327,0.12,383.5,0.602,397.6,1.393,16.08,0.238,-1.63,0.394,-14.16,0.844,0.167,0.057,381.5,0.993,397.3,1.436,-15.79,0.543,16.23,0.254,13.62,0.113,0.004,0.028,102.3477
"2017-05-20 21:00:00",31299,-2.776,0.246,-0.115,0.309,382,0.5,392.6,1.356,15.29,0.249,-2.661,0.333,-10.58,1.008,0.039,0.107,379.3,0.593,392.5,1.199,-13.24,0.957,15.32,0.249,13.35,0.094,0.001,0.028,101.4591
"2017-05-20 22:00:00",31300,-2.996,0.171,0.108,0.108,380.5,0.418,390.5,0.423,14.89,0.097,-3.104,0.179,-10.01,0.219,-0.037,0.037,377.5,0.451,390.6,0.431,-13.11,0.303,14.92,0.078,13.06,0.079,0.005,0.02,71.87748
"2017-05-20 23:00:00",31301,-3.051,0.247,-0.022,0.148,379.9,0.271,389.2,0.705,14.76,0.09,-3.029,0.3,-9.32,0.593,0.008,0.051,376.8,0.305,389.2,0.748,-12.35,0.851,14.68,0.13,12.94,0.051,0.001,0.017,59.57686
"2017-05-21 00:00:00",31302,-1.991,0.214,-0.067,0.15,380.4,0.531,387,0.467,14.44,0.108,-1.924,0.19,-6.666,0.773,0.03,0.072,378.4,0.636,387,0.459,-8.59,0.912,14.29,0.087,13.04,0.1,0.001,0.016,58.14106
