"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-03 09:00:00",30879,285.7,35.87,29.37,3.719,356.7,1.323,391.6,3.007,11.16,0.26,256.3,32.18,-34.9,1.964,0.103,0.001,642.3,36.1,420.9,5.897,221.4,30.78,15.12,0.553,8.48,0.262,61.21,519,1868425
"2017-05-03 10:00:00",30880,400.6,85.3,41.94,9.31,357.8,2.124,405.3,6.758,12.33,0.529,358.7,76.04,-47.47,7.588,0.105,0.002,758.4,83.8,447.2,15.06,311.2,69.49,17.61,1.209,8.7,0.419,145.5,718.6,2587096
"2017-05-03 11:00:00",30881,337.2,76.01,35.09,8.18,363.8,0.932,411.7,2.839,13.34,0.165,302.1,67.86,-47.85,3.478,0.104,0.002,701,75.57,446.7,10.33,254.2,65.39,18.75,0.503,9.87,0.181,132.3,617.9,2224512
"2017-05-03 12:00:00",30882,233.2,80,24.05,8.45,364.5,2.242,401.9,3.198,13.07,0.31,209.2,71.61,-37.37,3.97,0.103,0.002,597.8,78.61,426,10.4,171.8,68.6,17.01,0.577,10.02,0.436,146.2,450.1,1620255
"2017-05-03 13:00:00",30883,137.9,28.17,14.38,2.941,367,0.43,395.5,2.242,12.97,0.163,123.5,25.24,-28.47,2.305,0.104,0.002,505,28.34,409.9,4.712,95.1,23.95,15.85,0.409,10.5,0.083,51.72,274.8,989280.1
"2017-05-03 14:00:00",30884,243.3,39.36,25.53,4.196,359,5.918,399.1,2.988,13.47,0.211,217.8,35.18,-40.08,6.679,0.105,0.001,602.3,35.88,424.6,6.55,177.7,29.63,16.5,0.542,8.93,1.165,66.55,454.8,1637190
"2017-05-03 15:00:00",30885,185.3,49.49,19.54,5.355,365.1,3.952,399.9,2.844,13.62,0.184,165.7,44.14,-34.83,4.475,0.105,0.002,550.4,47.43,419.5,7.647,130.9,40,16.65,0.515,10.12,0.77,87.1,344.2,1239152
"2017-05-03 16:00:00",30886,66.34,20.29,7.26,1.965,367.5,0.435,387.1,4.748,12.6,0.391,59.08,18.35,-19.61,4.818,0.111,0.006,433.9,20.45,394.4,6.084,39.47,15.91,14.3,0.88,10.59,0.084,36.91,134.8,485391.4
"2017-05-03 17:00:00",30887,63.65,35.15,6.462,3.662,365.2,1.464,378.6,2.028,11.81,0.113,57.19,31.5,-13.35,0.879,0.101,0.004,428.9,36.24,385.1,5.523,43.83,30.85,12.71,0.382,10.15,0.284,66.18,120.1,432366.1
"2017-05-03 18:00:00",30888,10.78,10.93,0.876,1.329,364.2,0.537,375.8,0.521,12.58,0.552,9.9,9.61,-11.57,0.497,"NAN","NAN",375,10.64,376.7,1.546,-1.665,9.17,12.17,0.099,9.95,0.104,18.23,20.47,73681.13
"2017-05-03 19:00:00",30889,-2.334,1.15,0.133,0.588,365.2,1.266,372.6,1.596,12.28,0.35,-2.467,1.722,-7.376,2.746,0.119,0.368,362.9,0.581,372.7,1.03,-9.84,1.118,11.56,0.305,10.14,0.245,0.353,0.218,783.7558
"2017-05-03 20:00:00",30890,-2.098,0.655,0.815,0.124,363.9,3.359,368.9,0.674,11.5,0.206,-2.912,0.628,-4.97,3.558,-0.431,0.157,361.8,3.865,369.7,0.612,-7.882,4.126,10.86,0.13,9.89,0.653,0.002,0.012,43.91077
"2017-05-03 21:00:00",30891,-1.077,0.185,0.546,0.14,366.8,1.4,368.5,0.576,11.35,0.133,-1.623,0.295,-1.64,1.116,-0.508,0.104,365.8,1.292,369,0.693,-3.263,1.059,10.78,0.111,10.46,0.27,0.001,0.016,57.11739
"2017-05-03 22:00:00",30892,-0.937,0.214,0.715,0.3,359.5,5.732,368,0.546,11.31,0.103,-1.652,0.498,-8.47,5.324,-0.742,0.184,358.6,5.934,368.7,0.366,-10.13,5.807,10.69,0.105,9.03,1.127,0.002,0.011,38.85175
"2017-05-03 23:00:00",30893,-2.39,0.559,0.73,0.286,336.7,8.5,365.9,0.927,11.41,0.048,-3.12,0.46,-29.21,7.746,-0.353,0.243,334.3,9.04,366.6,1.166,-32.33,8.17,10.27,0.179,4.424,1.749,0.001,0.008,27.4673
"2017-05-04 00:00:00",30894,-1.66,0.174,0.096,0.07,361,5.442,366.7,0.432,11.36,0.058,-1.756,0.211,-5.685,5.088,-0.057,0.04,359.3,5.471,366.8,0.435,-7.442,5.126,10.43,0.084,9.31,1.073,0.003,0.013,45.15016
