"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-12 09:00:00",31095,164,62.82,14.86,5.357,377.5,0.693,387,1.752,12.48,0.112,149.2,57.47,-9.51,1.307,0.092,0.003,541.5,63.04,401.9,6.783,139.6,56.32,14.29,0.325,12.51,0.131,110.6,314.8,1133243
"2017-05-12 10:00:00",31096,158.6,51.36,14.73,4.276,376.6,1.367,386.5,3.164,12.58,0.294,143.8,47.11,-9.97,2.805,0.094,0.004,535.1,51.42,401.3,7.161,133.9,44.38,14.19,0.587,12.32,0.259,94.4,320.7,1154414
"2017-05-12 11:00:00",31097,419.9,293.2,38.74,27.35,382.9,3.651,402.3,12.74,14.23,1.029,381.1,265.9,-19.39,9.23,0.092,0.003,803,296.5,441.1,39.86,361.8,257,17.06,2.263,13.52,0.681,493.5,773.7,2785198
"2017-05-12 12:00:00",31098,472.3,138.7,47.97,13.84,387.2,2.403,425.4,3.73,16.02,0.273,424.3,125.3,-38.27,4.136,0.102,0.005,859,138.7,473.4,17.11,386,122.1,21.16,0.643,14.31,0.447,242.9,851,3064860
"2017-05-12 13:00:00",31099,839,125.8,105.7,13.58,333.2,12.6,458.1,6.564,18.32,0.643,733.7,113.9,-124.9,18.06,0.127,0.01,1173,128.5,563.8,16.17,608.7,118.5,26.65,1.081,3.678,2.553,206.8,1497,5388715
"2017-05-12 14:00:00",31100,591.8,223.3,69.67,26.57,336.3,5.883,450,6.681,18.7,0.429,522.1,197.5,-113.7,8.41,0.118,0.012,928,222.2,519.7,30.49,408.5,193.6,25.32,1.111,4.359,1.213,368.3,1070,3852051
"2017-05-12 15:00:00",31101,339.1,177.6,39.03,20.74,344.7,11.08,434.9,9.65,18.24,0.512,300,157.2,-90.2,12.25,0.114,0.008,683.8,179.1,473.9,27.95,209.8,152.6,22.78,1.634,6.061,2.235,294.1,626.3,2254550
"2017-05-12 16:00:00",31102,140.6,28.48,15.51,3.443,351.4,10.71,415.1,3.085,17.17,0.137,125.1,25.07,-63.68,9.75,0.11,0.003,492.1,25.88,430.6,5.454,61.45,21.06,19.36,0.542,7.41,2.118,48.65,261.4,940938.9
"2017-05-12 17:00:00",31103,90.6,13,10.14,1.25,358.8,3.947,407.4,1.792,16.64,0.151,80.5,11.76,-48.59,5.288,0.112,0.003,449.4,10.77,417.5,3.001,31.89,7.991,17.99,0.32,8.89,0.775,25.22,165.5,595801.5
"2017-05-12 18:00:00",31104,40.81,21.31,4.874,2.413,357.6,7.134,399.8,3.231,16.11,0.332,35.94,18.9,-42.15,5.451,0.122,0.006,398.4,25.66,404.6,5.591,-6.212,20.14,16.62,0.585,8.65,1.407,36.17,73.59,264933
"2017-05-12 19:00:00",31105,-0.503,2.068,-0.188,0.265,372.2,12.01,395.5,2.11,16.49,0.232,-0.315,1.82,-23.24,10.14,"-INF","NAN",371.7,12.82,395.3,2.229,-23.55,10.8,15.84,0.387,11.47,2.358,3.257,2.238,8055.628
"2017-05-12 20:00:00",31106,-3.774,0.474,-0.232,0.071,330.5,8.57,385,1.256,15.56,0.201,-3.542,0.533,-54.48,9.06,0.065,0.03,326.7,9.01,384.8,1.276,-58.02,9.55,13.91,0.234,3.145,1.769,0.005,0.01,36.15519
"2017-05-12 21:00:00",31107,-2.149,0.443,-0.438,0.043,359.4,7.841,384.9,0.756,15.02,0.124,-1.711,0.464,-25.53,7.3,0.215,0.059,357.3,8.27,384.5,0.753,-27.24,7.744,13.9,0.141,9,1.539,0.001,0.01,34.20698
"2017-05-12 22:00:00",31108,-1.805,0.487,-0.372,0.088,370.6,3.829,384.1,0.395,14.57,0.113,-1.434,0.547,-13.44,3.701,0.227,0.088,368.8,3.911,383.7,0.398,-14.87,3.809,13.73,0.074,11.19,0.737,0.001,0.011,41.11744
"2017-05-12 23:00:00",31109,-1.241,0.076,-0.504,0.055,374.9,0.295,384.7,0.227,14.6,0.077,-0.738,0.049,-9.81,0.347,0.405,0.03,373.7,0.342,384.2,0.234,-10.55,0.375,13.86,0.042,12.01,0.056,0.001,0.014,49.84098
"2017-05-13 00:00:00",31110,-1.156,0.074,-0.461,0.061,374.7,0.452,384,0.347,14.37,0.079,-0.696,0.047,-9.28,0.253,0.397,0.036,373.6,0.455,383.5,0.352,-9.98,0.265,13.72,0.065,11.97,0.086,0.001,0.014,51.40555
