"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-07 09:00:00",32439,566.4,131.2,62.33,15.52,361.3,7.027,473.7,10.1,23.35,0.965,504,115.8,-112.4,6.131,0.11,0.003,928,133.7,536,23.11,391.6,112.4,29.16,1.614,9.37,1.37,231.8,1034,3721678
"2017-07-07 10:00:00",32440,475.9,119.5,51.65,13.76,386.3,3.265,485.8,8.73,24.77,0.863,424.3,105.9,-99.6,11.04,0.108,0.003,862,117.4,537.5,21.54,324.7,96.2,31.09,1.37,14.15,0.608,210.1,892,3211484
"2017-07-07 11:00:00",32441,465.6,94.2,50.8,10.3,388.9,2.418,479.5,5.055,24.12,0.281,414.8,83.9,-90.6,6.279,0.109,0.001,855,92.8,530.3,14.27,324.2,79.06,30.1,0.8,14.64,0.446,178.1,877,3157604
"2017-07-07 12:00:00",32442,413.7,116.9,45.43,13.14,396.4,4.438,472.8,4.201,23.45,0.316,368.3,103.8,-76.36,7.379,0.11,0.002,810,113.9,518.2,16.03,291.9,98.2,29.03,0.672,16,0.812,213.9,796.6,2867726
"2017-07-07 13:00:00",32443,214.2,52.58,23.54,5.643,395.6,2.492,454.3,4.896,22.19,0.218,190.6,46.95,-58.67,6.723,0.11,0.002,609.8,51.05,477.9,10.26,131.9,41.13,26.04,0.808,15.87,0.455,100.2,428.9,1544129
"2017-07-07 14:00:00",32444,94.4,35.99,11.52,3.641,403.6,2.414,428.3,6.103,20.15,0.667,82.9,32.42,-24.68,8.39,0.126,0.014,498,37.02,439.8,5.181,58.18,36.44,21.65,1.043,17.31,0.435,75.67,214.3,771472.7
"2017-07-07 15:00:00",32445,175.8,79.77,17.31,7.507,405.4,4.226,432.2,3.697,21.04,0.648,158.5,72.34,-26.85,6.274,0.1,0.01,581.2,76.13,449.5,9.13,131.7,67.38,22.33,0.634,17.63,0.761,152,347.3,1250112
"2017-07-07 16:00:00",32446,242.9,147.8,28.87,18.3,390.3,17.68,441.1,9,22.11,0.907,214,129.7,-50.78,26.14,0.117,0.009,633.2,137,470,25.81,163.2,113.1,23.83,1.515,14.84,3.292,269.2,469.4,1689768
"2017-07-07 17:00:00",32447,118.8,122.7,14.69,16.46,383.9,13.5,441.7,7.019,22.35,0.704,104.1,106.4,-57.75,19.95,0.12,0.015,502.8,110.9,456.4,22.5,46.37,88.7,23.93,1.177,13.68,2.547,222.6,228.6,822889.1
"2017-07-07 18:00:00",32448,44.01,52.58,9.08,6.297,406.3,5.712,423.8,3.12,21.08,0.947,34.94,46.72,-17.48,8.42,"INF","NAN",450.3,52.86,432.9,5.447,17.46,47.98,20.88,0.54,17.8,1.026,79.58,86.2,310208.9
"2017-07-07 19:00:00",32449,28.68,38.35,4.111,4.696,400.9,5.683,418.4,3.648,20.99,0.554,24.56,33.68,-17.58,3.553,"NAN","NAN",429.5,42.68,422.6,8.25,6.987,34.51,19.95,0.638,16.82,1.026,52.73,53.16,191380.9
"2017-07-07 20:00:00",32450,-5.772,0.371,-0.499,0.365,390.7,1.686,410.2,1.714,21.28,0.22,-5.273,0.475,-19.58,0.581,0.086,0.062,384.9,1.709,409.7,1.987,-24.86,0.808,18.5,0.305,14.96,0.311,1.033,0.669,2407.696
"2017-07-07 21:00:00",32451,-5.703,0.483,-0.698,0.305,382.6,3.743,404.8,1.825,20.33,0.417,-5.006,0.322,-22.21,1.967,0.119,0.049,376.9,3.718,404.1,1.933,-27.21,1.855,17.53,0.328,13.46,0.702,0.001,0.007,26.23701
"2017-07-07 22:00:00",32452,-4.593,0.35,-0.357,0.298,372.5,1.424,399.4,1.04,18.66,0.246,-4.236,0.249,-26.98,0.491,0.075,0.064,367.9,1.385,399.1,1.093,-31.21,0.372,16.56,0.189,11.54,0.272,0.001,0.007,24.75731
"2017-07-07 23:00:00",32453,-4.489,0.654,-0.356,0.307,368.7,0.898,397,0.636,18.1,0.259,-4.133,0.615,-28.22,0.91,0.077,0.067,364.3,1.166,396.6,0.805,-32.35,1.153,16.11,0.116,10.83,0.173,0.001,0.007,25.45327
"2017-07-08 00:00:00",32454,-5.083,0.416,-0.409,0.364,365.4,4.492,396,0.787,18.29,0.141,-4.673,0.498,-30.64,3.834,0.08,0.074,360.3,4.768,395.6,0.84,-35.32,4.258,15.94,0.144,10.18,0.87,0.001,0.007,25.56243
