"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-05 09:00:00",31671,584.3,342.4,64.86,39.78,351.8,12.56,463.6,16.48,20.5,1.175,519.4,303.2,-111.8,16.55,0.108,0.013,936,340.5,528.5,51.92,407.6,291.2,27.52,2.676,7.473,2.496,579.5,1044,3759822
"2017-06-05 10:00:00",31672,496.7,221,55.34,26.55,367.6,3.505,466.7,7.255,21.19,0.46,441.4,195.1,-99.1,5.008,0.11,0.011,864,222.9,522,32.1,342.3,192.2,28.04,1.164,10.6,0.676,370,909,3273294
"2017-06-05 11:00:00",31673,905,325.2,98.2,33.39,366.9,8.31,511.2,15.99,23.37,0.925,807,292.4,-144.3,18.06,0.11,0.01,1272,321.5,609.5,44.1,662.5,279.7,34.97,2.416,10.46,1.608,556.9,1622,5840984
"2017-06-05 12:00:00",31674,491.6,277.4,54.86,31.1,375.2,5.824,483.4,11.44,23.25,0.815,436.7,247.1,-108.2,15,0.111,0.011,867,275.2,538.3,39.14,328.5,237.9,30.7,1.795,12.06,1.109,480,904,3255952
"2017-06-05 13:00:00",31675,617.2,326.8,78.72,45.52,356.4,8.63,486.5,18.15,23.48,1.046,538.5,281.9,-130.2,20.41,0.123,0.015,974,325.9,565.2,60.6,408.3,267.1,31.17,2.846,8.4,1.696,560.2,1134,4082145
"2017-06-05 14:00:00",31676,509.2,262.6,62.74,35.44,363.7,14.2,485.8,15.98,24.19,0.947,446.4,227.5,-122.1,25.25,0.12,0.01,873,251.6,548.6,48.68,324.3,204.5,31.07,2.488,9.82,2.779,461.7,937,3372926
"2017-06-05 15:00:00",31677,400.5,212.7,47.69,26.06,358.3,7.195,471.8,15.19,23.53,1.099,352.8,186.9,-113.6,16.76,0.119,0.01,758.7,210.1,519.5,38.73,239.2,172.9,28.85,2.411,8.78,1.413,364.8,747.7,2691742
"2017-06-05 16:00:00",31678,425.4,119.9,54.44,14.89,353.7,11.58,470.4,5.669,23.96,0.304,370.9,105.7,-116.7,7.475,0.128,0.012,779,124.7,524.9,18.53,254.2,106.9,28.65,0.908,7.853,2.297,192.3,779.7,2806761
"2017-06-05 17:00:00",31679,253.4,73.48,34.1,9.73,348.9,10.25,452.8,6.638,22.97,0.485,219.3,63.88,-103.9,9.63,0.135,0.008,602.4,74.53,486.9,15.12,115.5,59.92,25.78,1.098,6.914,2.044,122.2,465,1674091
"2017-06-05 18:00:00",31680,112.7,37.96,16.11,5.172,336.1,0.459,433.2,4.693,21.93,0.372,96.6,32.79,-97.1,4.679,0.144,0.003,448.8,37.98,449.4,9.85,-0.575,28.16,22.5,0.801,4.328,0.095,70.83,210.8,758702.6
"2017-06-05 19:00:00",31681,14.4,14.48,2.808,1.989,335.8,1.061,419,2.745,21.16,0.365,11.59,12.5,-83.3,3.663,"NAN","NAN",350.1,13.56,421.8,4.691,-71.69,8.91,20.05,0.48,4.251,0.219,25.48,34.02,122488.6
"2017-06-05 20:00:00",31682,-4.519,0.404,-0.037,0.093,349,8.22,413.6,0.627,21.03,0.141,-4.483,0.433,-64.68,8.26,0.009,0.021,344.4,8.52,413.6,0.68,-69.16,8.62,19.1,0.111,6.925,1.649,0.608,0.377,1355.878
"2017-06-05 21:00:00",31683,-4.205,0.828,-0.363,0.123,359.2,11.63,410.7,0.662,20.42,0.3,-3.842,0.895,-51.44,11.42,0.092,0.04,355,12.4,410.3,0.663,-55.28,12.27,18.58,0.117,8.95,2.292,0.001,0.008,28.62548
"2017-06-05 22:00:00",31684,-3.185,0.547,-0.353,0.068,368.9,11.7,409.4,1.574,19.77,0.144,-2.833,0.583,-40.53,10.22,0.115,0.035,365.7,12.23,409.1,1.559,-43.36,10.77,18.36,0.281,10.83,2.28,0.001,0.008,29.87145
"2017-06-05 23:00:00",31685,-4.677,0.482,-0.184,0.121,338.2,5.808,401.5,1.172,19.03,0.205,-4.492,0.462,-63.35,6.286,0.039,0.025,333.5,6.241,401.3,1.219,-67.85,6.698,16.94,0.211,4.739,1.185,0,0.007,24.16588
"2017-06-06 00:00:00",31686,-4.924,0.378,-0.312,0.116,336.2,3.114,397.9,1.169,18.62,0.238,-4.612,0.368,-61.62,3.396,0.063,0.024,331.3,3.411,397.5,1.238,-66.23,3.708,16.27,0.212,4.35,0.641,0,0.007,23.86932
