"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-31 09:00:00",33015,709.6,89,78.64,11.43,396.3,2.114,522.9,8.65,29.58,0.502,630.9,77.79,-126.7,6.87,0.111,0.004,1106,90.2,601.6,19.5,504.3,72.14,36.74,1.287,15.99,0.385,164,1303,4691878
"2017-07-31 10:00:00",33016,812,24.62,97,2.846,403,2.221,543.9,3.145,31.01,0.25,714.9,22.63,-140.9,1.463,0.12,0.003,1215,26.07,640.9,4.468,574,22.14,39.81,0.452,17.21,0.4,49.8,1518,5465311
"2017-07-31 11:00:00",33017,800,158.1,87.6,18.26,410.5,1.916,555.5,4.97,32.14,0.345,712.8,140.2,-145,4.678,0.109,0.008,1211,157.7,643.1,21.7,567.9,136.6,41.46,0.707,18.55,0.341,"NAN","NAN","NAN"
"2017-07-31 12:00:00",33018,846,73.4,92.3,7.961,412.5,2.403,561.6,6.86,32.73,0.552,753.6,66.02,-149.1,6.017,0.109,0.005,1258,73.16,653.9,12.78,604.6,63.71,42.31,0.97,18.9,0.425,130.9,1611,5799020
"2017-07-31 13:00:00",33019,596.7,216.7,74.65,28.33,418.7,2.648,548.4,9.77,32.82,0.275,522,189.1,-129.7,11.44,0.124,0.013,1015,215.9,623.1,34.22,392.3,182.9,40.45,1.393,19.99,0.464,394.9,1158,4167315
"2017-07-31 14:00:00",33020,610.4,174.1,76.76,23.97,417.3,1.195,545.9,6.473,33.31,0.327,533.6,150.9,-128.6,6.615,0.124,0.015,1028,174.1,622.7,28.35,405,146.8,40.09,0.93,19.75,0.21,314.7,1176,4233498
"2017-07-31 15:00:00",33021,520.5,104.4,63.98,13.43,417,1.415,539.6,5.21,33.45,0.378,456.5,91.3,-122.6,4.085,0.122,0.009,937,105,603.6,16.98,333.8,88.6,39.18,0.754,19.69,0.248,187.5,1005,3618503
"2017-07-31 16:00:00",33022,343.9,92.8,43.63,12.16,412.7,0.688,524,7.129,33.2,0.323,300.3,80.7,-111.2,6.989,0.126,0.006,756.6,92.9,567.6,17.91,189,75.41,36.89,1.054,18.94,0.122,171.7,674.7,2428794
"2017-07-31 17:00:00",33023,225.1,59.02,30.24,7.15,411.7,2.558,508.7,5.989,32.7,0.254,194.8,51.89,-97,3.562,0.135,0.004,636.8,61.48,538.9,13.07,97.9,48.47,34.61,0.906,18.76,0.453,110.5,446.3,1606794
"2017-07-31 18:00:00",33024,73.57,37.48,10.35,5.068,407.1,1.359,489.9,5.568,31.63,0.502,63.22,32.42,-82.8,4.391,0.143,0.009,480.7,38.59,500.2,10.55,-19.56,28.08,31.72,0.867,17.94,0.243,71.99,153.4,552229.9
"2017-07-31 19:00:00",33025,0.636,7.998,0.51,1.242,402.3,0.827,473.2,3.597,31.35,0.244,0.125,6.779,-70.93,2.978,"NAN","NAN",402.9,8.47,473.7,4.785,-70.8,4.152,29.1,0.574,17.07,0.149,13.49,12.75,45901.93
"2017-07-31 20:00:00",33026,-7.071,0.569,-1.273,0.231,400.7,0.743,462.3,3.017,30.7,0.504,-5.799,0.562,-61.64,2.552,0.18,0.032,393.6,1.059,461.1,3.116,-67.44,2.663,27.35,0.49,16.79,0.135,0.028,0.023,81.21062
"2017-07-31 21:00:00",33027,-6.792,0.679,-1.469,0.521,391.9,1.675,449.9,2.462,28.31,0.593,-5.324,0.26,-57.92,1.17,0.211,0.057,385.1,1.461,448.4,2.061,-63.24,1.36,25.3,0.408,15.19,0.307,0.001,0.007,23.53734
"2017-07-31 22:00:00",33028,-6.012,0.609,-1.17,0.341,386.5,2.079,441.6,2.631,26.47,0.509,-4.841,0.433,-55.04,0.824,0.192,0.05,380.5,2.359,440.4,2.663,-59.88,0.811,23.92,0.443,14.19,0.386,0.001,0.006,23.0688
"2017-07-31 23:00:00",33029,-5.721,0.577,-0.94,0.349,383.3,1.196,435.9,0.942,25.48,0.208,-4.781,0.291,-52.62,0.459,0.16,0.045,377.6,1.531,435,1.002,-57.4,0.705,22.97,0.16,13.59,0.224,0.001,0.006,21.9166
"2017-08-01 00:00:00",33030,-5.872,0.376,-0.988,0.261,377.3,2.351,431.2,1.656,24.76,0.275,-4.884,0.231,-53.91,0.73,0.167,0.039,371.4,2.502,430.2,1.645,-58.8,0.916,22.15,0.284,12.45,0.445,0.001,0.006,21.83157
