"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-22 09:00:00",32799,780.5,39.34,88,7.245,360.2,1.779,503.7,7.307,25.89,0.486,692.5,32.57,-143.5,5.663,0.113,0.004,1141,40.75,591.7,14.24,549,28.1,33.85,1.115,9.16,0.349,76.41,1393,5014499
"2017-07-22 10:00:00",32800,850,21.39,102.7,1.783,365.1,1.571,523.1,5.388,27.24,0.565,747.1,22.02,-158,4.08,0.121,0.004,1215,22.52,625.8,4.621,589.1,18.36,36.77,0.798,10.13,0.305,51.75,1549,5576000
"2017-07-22 11:00:00",32801,893,11.02,99.3,0.969,367.7,1.454,536.5,3.119,28.09,0.197,793.8,10.86,-168.8,2.429,0.111,0.002,1261,11.92,635.8,3.145,625.1,9.32,38.74,0.454,10.64,0.28,27.42,1656,5961391
"2017-07-22 12:00:00",32802,878,20.09,97,1.696,375.1,2.816,544.9,2.894,29.21,0.473,781.3,19.96,-169.9,2.297,0.11,0.003,1253,19.37,641.9,3.65,611.4,19.89,39.96,0.416,12.04,0.536,42.38,1640,5903928
"2017-07-22 13:00:00",32803,866,105.3,114.8,16.46,384.5,6.739,550.8,6.17,30.36,0.543,750.8,90,-166.3,3.708,0.132,0.007,1250,107.6,665.7,20.98,584.5,88.2,40.8,0.881,13.81,1.249,179.6,1620,5830681
"2017-07-22 14:00:00",32804,630.5,163.2,79.83,22.14,388,4.362,534.9,6.847,30.33,0.574,550.6,141.3,-146.9,8.37,0.126,0.006,1018,161.4,614.7,25.78,403.8,136.5,38.5,1.001,14.47,0.807,285.9,1201,4324857
"2017-07-22 15:00:00",32805,578.4,50.38,72.76,6.336,385,1.445,527.1,4.814,30.3,0.283,505.6,44.09,-142.1,5.857,0.126,0.002,963,49.34,599.8,10.75,363.6,38.86,37.35,0.709,13.9,0.269,93.1,1101,3962435
"2017-07-22 16:00:00",32806,400.7,58.33,51.89,7.335,386.2,0.97,507.8,5.085,29.68,0.271,348.8,51.04,-121.7,4.347,0.13,0.003,786.8,58.77,559.7,11.47,227.1,47.68,34.48,0.77,14.13,0.18,104.1,768,2764958
"2017-07-22 17:00:00",32807,236.5,47.21,32.43,5.865,384.6,0.569,487.9,6.212,28.94,0.313,204.1,41.35,-103.3,5.801,0.138,0.003,621.1,47.61,520.3,12.06,100.7,35.57,31.41,0.97,13.83,0.106,91,457.3,1646297
"2017-07-22 18:00:00",32808,81.5,42.77,11.62,5.954,384.4,0.445,469.1,5.123,27.85,0.376,69.9,36.82,-84.7,4.824,0.145,0.007,465.9,43.07,480.7,11.06,-14.79,32.01,28.43,0.824,13.79,0.083,76.68,162.7,585666.9
"2017-07-22 19:00:00",32809,0.284,4.372,0.467,0.551,385.2,2.417,455.1,2.678,27.82,0.238,-0.183,3.826,-69.95,4.204,"NAN","NAN",385.4,4.107,455.6,3.212,-70.13,2.225,26.17,0.44,13.94,0.448,10.58,13.14,47309.98
"2017-07-22 20:00:00",32810,-4.973,0.249,-0.289,0.114,385.7,2.466,447.7,1.746,27,0.29,-4.683,0.279,-62.07,3.748,0.058,0.024,380.7,2.612,447.4,1.842,-66.75,3.957,24.95,0.291,14.03,0.457,0.138,0.085,305.3631
"2017-07-22 21:00:00",32811,-4.387,0.608,-0.54,0.157,393.4,9.47,442.5,1.345,26.04,0.252,-3.846,0.617,-49.11,9.59,0.126,0.046,389,10.03,441.9,1.461,-52.95,10.17,24.07,0.226,15.44,1.71,0.001,0.007,25.55255
"2017-07-22 22:00:00",32812,-3.589,2.929,-0.517,0.58,415.8,3.943,438.4,4.258,24.17,0.607,-3.072,3.276,-22.55,2.891,0.209,0.185,412.2,6.016,437.9,4.048,-25.62,2.459,23.38,0.723,19.49,0.694,0.002,0.011,37.97527
"2017-07-22 23:00:00",32813,-6.482,2.678,1.319,1.002,411.6,4.87,420.1,3.236,21.05,0.773,-7.8,2.565,-8.51,7.718,-0.263,0.226,405.1,6.672,421.4,2.662,-16.31,9.07,20.23,0.564,18.73,0.865,0.003,0.01,35.18853
"2017-07-23 00:00:00",32814,-3.63,0.354,1.445,0.287,411.5,2.301,415.8,1.018,20.04,0.286,-5.074,0.5,-4.334,3.001,-0.4,0.081,407.8,2.183,417.2,1.118,-9.41,2.915,19.48,0.179,18.72,0.408,0.001,0.009,32.14997
