"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-10 09:00:00",32511,294.5,177.2,31.67,19.65,402.8,3.185,473.9,9.24,25.93,0.627,262.8,157.6,-71.09,10.7,0.107,0.003,697.3,175.8,505.6,27.33,191.7,149,29.2,1.474,17.17,0.574,323.8,554.1,1994869
"2017-07-10 10:00:00",32512,86.7,86.4,10.99,7.625,414.8,2.831,440.5,8.13,22.86,1.287,75.72,78.96,-25.76,9.24,0.155,0.054,501.5,85.2,451.5,8.55,49.96,80.1,23.73,1.362,19.3,0.498,165.5,198.6,714815.8
"2017-07-10 11:00:00",32513,467.8,294.2,45.81,29.74,406,7.636,462.3,17.38,24.34,1.41,421.9,264.5,-56.33,20.35,0.098,0.005,874,287.9,508.2,41.83,365.6,249.4,27.31,2.813,17.74,1.368,535.3,884,3183908
"2017-07-10 12:00:00",32514,634.5,219.7,69.59,23.78,392.7,10.42,494.5,9.68,26.04,0.588,564.9,196.2,-101.7,17.73,0.11,0.004,1027,214.3,564.1,29.27,463.1,187,32.43,1.511,15.32,1.91,401.7,1205,4337046
"2017-07-10 13:00:00",32515,510.9,326.8,59.87,40.91,407.2,9.96,500.2,18.43,26.99,0.751,451,286,-93,27.89,0.114,0.006,918,317.6,560.1,57.58,358.1,261,33.28,2.822,17.95,1.79,609.9,970,3491877
"2017-07-10 14:00:00",32516,124.7,53.1,14.2,5.557,416.7,2.379,456.9,10.84,24.99,0.713,110.5,47.55,-40.26,10.98,0.115,0.006,541.4,53.13,471.1,15.81,70.26,38.67,26.45,1.764,19.63,0.418,96.6,257,925025.9
"2017-07-10 15:00:00",32517,225.1,129.6,25.77,16.31,412.9,3.78,463,9.31,25.69,0.794,199.3,113.4,-50.15,11.92,0.113,0.005,638,128,488.8,22.52,149.2,107,27.45,1.513,18.97,0.669,230.7,432,1555339
"2017-07-10 16:00:00",32518,306.5,133.5,37.58,17.9,396.3,6.07,480.5,8.59,28.06,1.041,268.9,115.7,-84.2,14.12,0.12,0.008,702.8,129.5,518.1,24.26,184.7,106.5,30.25,1.361,15.99,1.103,239.3,593.6,2137086
"2017-07-10 17:00:00",32519,254.3,59.97,33.6,7.749,395.2,0.493,483.9,3.607,29.26,0.264,220.7,52.26,-88.7,3.486,0.132,0.004,649.5,60.11,517.5,10.88,132,49.44,30.79,0.567,15.79,0.09,113.1,491.9,1770923
"2017-07-10 18:00:00",32520,68.88,54.33,8.95,7.364,394.2,0.71,466.6,5.824,28.58,0.391,59.93,46.98,-72.46,5.929,0.126,0.009,463,54.33,475.6,13.03,-12.53,41.39,28.04,0.939,15.6,0.13,97.2,143.4,516257.9
"2017-07-10 19:00:00",32521,5.932,7.151,0.312,0.78,405.1,5.855,454.3,2.164,28.29,0.397,5.62,6.388,-49.17,7.291,"NAN","NAN",411,4.816,454.6,2.905,-43.55,3.596,26.03,0.356,17.58,1.052,14.55,19.92,71725.65
"2017-07-10 20:00:00",32522,-3.809,0.593,-1.206,0.426,414.8,8.73,448.5,1.049,27.5,0.096,-2.603,0.46,-33.63,8.72,0.315,0.09,411,8.97,447.3,1.402,-36.23,9.12,25.07,0.175,19.3,1.534,0.501,0.309,1114.156
"2017-07-10 21:00:00",32523,-4.465,3.46,4.064,3.933,422.6,8.82,432.4,8.28,23.3,2.274,-8.53,5.777,-9.8,10.06,-1.937,3.395,418.2,7.061,436.5,6.881,-18.33,7.25,22.36,1.409,20.67,1.52,0.014,0.011,41.32067
"2017-07-10 22:00:00",32524,-3.632,0.379,2.743,1.19,417.6,1.787,422.2,0.56,21.35,0.15,-6.375,1.457,-4.61,1.762,-0.744,0.276,414,1.834,425,1.635,-10.98,2.571,20.61,0.097,19.8,0.313,0.004,0.009,31.88648
"2017-07-10 23:00:00",32525,-4.061,0.316,0.535,0.3,408.5,2.317,419.8,1,21.68,0.099,-4.596,0.258,-11.24,1.386,-0.136,0.081,404.5,2.553,420.3,1.285,-15.84,1.399,20.18,0.175,18.2,0.413,0.001,0.007,24.79207
"2017-07-11 00:00:00",32526,-2.513,0.433,0.28,0.336,411.8,1.438,420.2,0.685,22.01,0.274,-2.793,0.357,-8.46,1.193,-0.132,0.169,409.3,1.811,420.5,0.8,-11.26,1.284,20.26,0.12,18.77,0.255,0.001,0.007,26.13624
