"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-20 09:00:00",32751,717.4,63.87,79.85,9.26,382,2.184,526.1,6.069,29.67,0.398,637.6,55.22,-144.1,4.145,0.111,0.005,1099,64.34,605.9,14.07,493.5,53.34,37.21,0.894,13.35,0.41,111.2,1302,4687393
"2017-07-20 10:00:00",32752,851,28.4,102.4,2.294,387.8,2.273,546.1,4.237,30.64,0.332,748.2,27.3,-158.3,2.3,0.12,0.003,1238,30.23,648.6,4.894,589.8,25.99,40.13,0.608,14.43,0.421,55.79,1566,5636008
"2017-07-20 11:00:00",32753,851,179.6,94.6,20.03,398.8,7.24,561.2,6.969,32.07,0.406,756.4,159.8,-162.4,10.81,0.111,0.004,1250,176.4,655.8,24.42,594,152.7,42.27,0.983,16.44,1.307,320.7,1581,5691320
"2017-07-20 12:00:00",32754,700.4,292.9,78.12,32.76,399.6,2.786,546.9,10.28,31.9,0.416,622.3,260.5,-147.3,10.49,0.111,0.01,1100,292.9,625,40.23,475,253.6,40.22,1.475,16.59,0.505,515,1322,4758233
"2017-07-20 13:00:00",32755,824,39.46,109.7,4.739,398,1.895,558.7,2.973,32.92,0.238,714,37.92,-160.8,3.366,0.133,0.007,1222,39.02,668.4,5.93,553.3,36.5,41.92,0.419,16.29,0.344,73.79,1550,5579637
"2017-07-20 14:00:00",32756,684.8,117,89.3,17.66,401.9,1.88,554.6,6.318,33.42,0.308,595.5,100.1,-152.7,7.46,0.13,0.008,1087,116.3,643.9,22.42,442.8,95.6,41.33,0.898,17,0.339,209.4,1296,4663909
"2017-07-20 15:00:00",32757,490.9,116.8,60.28,14.89,401.5,1.597,536.8,7.744,32.93,0.325,430.6,102,-135.4,8.08,0.123,0.005,892,116.4,597.1,21.76,295.2,95.2,38.78,1.126,16.93,0.288,209.7,936,3370280
"2017-07-20 16:00:00",32758,360.6,50.12,45.53,6.684,403.7,0.753,520.6,3.558,32.55,0.205,315.1,43.58,-117,3.348,0.126,0.004,764.3,50.08,566.2,9.14,198.1,41.26,36.4,0.529,17.33,0.135,88,684.3,2463359
"2017-07-20 17:00:00",32759,215.8,52.97,29.03,7.777,395.9,3.579,496.8,4.892,30.6,0.391,186.8,45.37,-100.9,5.152,0.134,0.01,611.8,53.65,525.8,10.98,85.9,43.03,32.79,0.753,15.92,0.625,90.9,407.8,1468061
"2017-07-20 18:00:00",32760,94.3,38.18,12.71,5.292,390.9,5.071,475.5,8.28,28.68,1.045,81.6,32.92,-84.7,4.122,0.135,0.005,485.2,42.93,488.2,13.48,-3.038,29.65,29.46,1.319,14.99,0.934,67,177,637052.9
"2017-07-20 19:00:00",32761,6.079,10.46,1.252,1.412,384.1,2.705,452.7,3.809,26.52,0.317,4.828,9.06,-68.61,4.201,"NAN","NAN",390.1,10.5,453.9,5.136,-63.79,5.425,25.76,0.629,13.73,0.504,19.3,20.92,75307.45
"2017-07-20 20:00:00",32762,-4.375,0.258,-0.061,0.06,378.7,1.539,442.5,2.295,25.4,0.369,-4.314,0.275,-63.81,1.399,0.014,0.014,374.3,1.486,442.4,2.304,-68.13,1.552,24.07,0.385,12.72,0.29,0.205,0.123,443.0987
"2017-07-20 21:00:00",32763,-4.641,0.205,-0.267,0.092,377.3,4.436,435.7,2.06,24.49,0.318,-4.374,0.251,-58.41,3.041,0.058,0.021,372.7,4.489,435.4,2.045,-62.78,3.184,22.93,0.35,12.46,0.84,0,0.007,24.02326
"2017-07-20 22:00:00",32764,-5.424,0.229,-0.431,0.119,371.1,2.204,429.7,1.674,23.89,0.249,-4.993,0.2,-58.52,1.018,0.079,0.021,365.7,2.218,429.2,1.763,-63.52,0.946,21.89,0.287,11.29,0.422,0,0.007,23.9164
"2017-07-20 23:00:00",32765,-4.689,0.55,-0.648,0.089,382.9,7.873,427.1,1.035,23.25,0.06,-4.041,0.62,-44.2,6.959,0.142,0.033,378.2,8.39,426.5,0.987,-48.24,7.542,21.46,0.178,13.51,1.47,0.001,0.007,24.67019
"2017-07-21 00:00:00",32766,-6.002,0.71,-0.949,0.2,370.4,6.197,423.1,1.966,23.29,0.129,-5.053,0.544,-52.7,4.388,0.157,0.019,364.4,6.825,422.1,2.117,-57.75,4.879,20.75,0.341,11.13,1.183,0,0.007,23.94814
