"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-18 09:00:00",31983,334,122.8,35.7,13.14,380.1,4.912,425.5,8.71,17.56,0.633,298.3,109.7,-45.38,11.81,0.107,0.002,714.1,119.4,461.2,20.56,252.9,99.9,21.16,1.502,12.98,0.932,216.3,609.3,2193516
"2017-06-18 10:00:00",31984,549,232.4,60.43,27.5,368.7,11.61,453.4,6.675,19.56,0.394,488.6,205.2,-84.8,10.76,0.109,0.007,918,230.4,513.8,31.06,403.9,200.3,25.88,1.098,10.79,2.249,398.1,991,3568712
"2017-06-18 11:00:00",31985,388.6,195.9,42.15,20.63,383.8,8.76,451.2,6.658,20.18,0.4,346.4,175.4,-67.41,12.38,0.109,0.004,772.3,189.5,493.3,25.72,279,164.6,25.51,1.092,13.66,1.647,350,711.7,2562117
"2017-06-18 12:00:00",31986,695.2,321,75.24,34.33,369.7,10.93,476.6,17.75,21.81,0.801,620,287,-106.9,23.97,0.109,0.007,1065,314.5,551.8,47.75,513.1,269.8,29.6,2.834,10.99,2.111,551.6,1256,4522855
"2017-06-18 13:00:00",31987,779.5,272.9,95.3,34.85,377.1,8.55,497.7,8.69,23.13,0.294,684.2,239.9,-120.6,14.27,0.122,0.015,1157,269.6,593,41.35,563.7,231.5,32.93,1.337,12.41,1.623,459.8,1393,5014339
"2017-06-18 14:00:00",31988,367.5,264.1,44.1,34.49,391.9,6.451,475.6,18.03,22.8,0.716,323.4,229.7,-83.7,23.52,0.117,0.007,759.4,258.2,519.7,50.66,239.7,208.6,29.43,2.845,15.17,1.195,466,669.6,2410422
"2017-06-18 15:00:00",31989,464.3,217.6,56.42,26.58,375,16.24,468.5,15.19,23.17,1.072,407.9,191.1,-93.6,31.04,0.121,0.005,839,203,525,40.59,314.3,163.4,28.32,2.448,11.97,3.074,386.4,849,3054880
"2017-06-18 16:00:00",31990,434.9,112.9,54.19,15.45,352.2,4.487,470.5,4.047,23.84,0.428,380.8,97.5,-118.3,5.692,0.122,0.011,787.2,110.1,524.7,16.88,262.5,93.9,28.66,0.65,7.588,0.891,191.5,812,2923299
"2017-06-18 17:00:00",31991,270.8,95.2,35.6,12.35,348.7,2.957,455.2,6.297,23.4,0.218,235.2,83,-106.5,5.758,0.132,0.01,619.4,96.1,490.8,18.12,128.7,78.41,26.17,1.038,6.878,0.592,167.9,509.5,1834057
"2017-06-18 18:00:00",31992,156.2,48.97,20.5,6.758,349.3,2.467,440.6,2.908,23.01,0.238,135.7,42.23,-91.3,2.919,0.13,0.005,505.5,49.62,461.1,9.48,44.38,40.18,23.76,0.491,7.014,0.494,86.5,293.8,1057575
"2017-06-18 19:00:00",31993,30.77,24.17,4.756,3.08,344.5,2.853,425.4,4.357,22.22,0.257,26.02,21.11,-81,1.818,"NAN","NAN",375.2,26.89,430.2,7.382,-54.95,19.59,21.16,0.754,6.031,0.579,40.55,59.84,215419.3
"2017-06-18 20:00:00",31994,-5.518,1.244,-0.089,0.249,335.4,1.587,411.5,3.564,21.49,0.424,-5.43,1.057,-76.05,2.019,0.006,0.05,329.9,2.755,411.4,3.786,-81.5,1.461,18.72,0.632,4.185,0.328,1.757,1.187,4273.333
"2017-06-18 21:00:00",31995,-5.989,0.324,-0.14,0.166,330.8,1.187,401.6,2.001,19.91,0.368,-5.848,0.185,-70.85,0.876,0.022,0.027,324.8,0.967,401.5,1.914,-76.7,1.014,16.96,0.361,3.222,0.248,0.002,0.008,27.94483
"2017-06-18 22:00:00",31996,-6.761,0.541,-0.966,0.282,327.4,0.818,393,2.347,18.52,0.604,-5.795,0.407,-65.62,1.604,0.142,0.035,320.6,0.632,392,2.391,-71.41,1.953,15.39,0.431,2.506,0.172,0,0.007,23.72419
"2017-06-18 23:00:00",31997,-5.015,1.403,-0.699,0.342,339.5,17.02,388.7,1.202,17.1,0.358,-4.317,1.487,-49.15,16.24,0.157,0.093,334.5,18.38,388,1.329,-53.47,17.7,14.59,0.223,4.964,3.443,0.001,0.007,25.09882
"2017-06-19 00:00:00",31998,-3.564,0.896,-1.198,0.299,363.7,13.26,390.9,1.528,17,0.128,-2.366,0.964,-27.17,11.91,0.358,0.133,360.1,14.07,389.7,1.48,-29.54,12.83,15,0.282,9.82,2.595,0.001,0.008,29.09678
