"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-09 09:00:00",31023,379.4,279,39.3,29.06,304.9,16.61,377.5,12.55,6.063,0.852,340.1,250,-72.67,22.6,0.103,0.005,684.3,267.1,416.8,38.28,267.4,230,12.48,2.345,-2.439,3.874,447.9,645,2322160
"2017-05-09 10:00:00",31024,480.5,291.2,51.06,33.42,302.1,10.01,386.2,13.11,6.548,0.698,429.5,257.9,-84,16.82,0.104,0.005,782.7,285.6,437.2,43,345.5,243.8,14.09,2.404,-2.994,2.25,474.1,824,2968091
"2017-05-09 11:00:00",31025,635.3,340.3,66.53,35.73,292.1,17.85,402.4,13.45,7.527,0.657,568.8,304.7,-110.4,27.92,0.105,0.005,927,328.6,468.9,46.09,458.4,283.8,17.07,2.428,-5.342,4.118,566.9,1088,3917372
"2017-05-09 12:00:00",31026,555.6,332.2,59,34.84,301.6,18.63,411.2,14.84,8.31,0.595,496.6,297.5,-109.6,31.13,0.107,0.005,857,318,470.2,47.46,387.1,271.7,18.63,2.635,-3.191,4.295,559,960,3455029
"2017-05-09 13:00:00",31027,409.5,311.1,49.09,39.83,301.6,13.82,389.6,10.96,8.08,0.666,360.4,271.6,-88,21.24,0.117,0.009,711.1,300.9,438.7,48.33,272.4,253.6,14.75,2.007,-3.134,3.102,526.6,713.8,2569854
"2017-05-09 14:00:00",31028,420.6,281.7,49.11,35.21,301,12.87,397.7,13.24,8.75,0.721,371.5,246.5,-96.7,19.32,0.113,0.008,721.7,279.6,446.8,45.45,274.8,235.3,16.22,2.392,-3.262,2.881,463.9,723.4,2604392
"2017-05-09 15:00:00",31029,391,186.9,45.84,23.3,298.9,5.959,387.6,8.88,8.42,0.754,345.2,163.6,-88.6,12.1,0.115,0.006,690,183.4,433.4,30.25,256.5,154.1,14.38,1.636,-3.696,1.348,302,667.6,2403530
"2017-05-09 16:00:00",31030,375.1,127.8,44.61,16.9,298.7,10.09,382.6,7.769,7.709,0.672,330.5,111.1,-83.9,11.94,0.117,0.008,673.8,127.7,427.3,23.31,246.6,105,13.46,1.448,-3.765,2.298,198.5,626.3,2254815
"2017-05-09 17:00:00",31031,123.6,76.95,15.83,10.55,288.7,16.33,363.4,7.789,6.606,0.678,107.8,66.53,-74.63,16.36,0.126,0.013,412.3,74.3,379.2,16.8,33.14,58,9.77,1.507,-6.095,3.724,119.2,213.6,768891.2
"2017-05-09 18:00:00",31032,38.04,39.34,5.075,5.179,284.4,18.87,351,3.912,6.655,0.424,32.97,34.21,-66.62,19.61,0.136,0.025,322.4,38.32,356.1,8.68,-33.65,30.85,7.348,0.78,-7.134,4.405,58.92,72.23,260036.9
"2017-05-09 19:00:00",31033,-1.652,2.166,0.341,0.269,296,7.615,343.4,0.666,6.315,0.164,-1.994,1.967,-47.38,7.022,"NAN","NAN",294.4,5.945,343.8,0.59,-49.37,5.493,5.823,0.135,-4.358,1.742,4.338,3.129,11264.13
"2017-05-09 20:00:00",31034,-4.35,0.799,0.102,0.122,277.9,15.65,337.8,2.708,5.852,0.345,-4.452,0.883,-59.87,14.17,-0.02,0.028,273.5,16.44,337.9,2.648,-64.32,15.04,4.664,0.556,-8.64,3.697,0.003,0.009,33.60177
"2017-05-09 21:00:00",31035,-4.897,1.109,0.256,0.273,261.5,22.28,331.9,3.815,4.993,0.296,-5.153,1.355,-70.4,18.67,-0.041,0.055,256.6,23.38,332.2,3.548,-75.55,20.01,3.45,0.793,-12.72,5.378,0.001,0.007,26.69214
"2017-05-09 22:00:00",31036,-5.9,0.335,0.497,0.072,244.2,0.395,325.6,1.088,4.375,0.116,-6.396,0.308,-81.4,0.816,-0.085,0.015,238.3,0.594,326.1,1.122,-87.8,0.601,2.133,0.23,-16.97,0.104,0.001,0.007,24.94715
"2017-05-09 23:00:00",31037,-6.719,0.208,0.028,0.192,243.8,0.396,320.9,1.505,3.876,0.215,-6.748,0.242,-77.11,1.172,-0.004,0.029,237.1,0.4,321,1.586,-83.9,1.293,1.141,0.321,-17.07,0.104,0.001,0.007,25.17903
"2017-05-10 00:00:00",31038,-6.641,0.353,-0.131,0.242,242.2,0.58,317.4,0.85,3.375,0.196,-6.51,0.389,-75.18,0.332,0.019,0.036,235.6,0.735,317.2,1.034,-81.7,0.47,0.375,0.183,-17.5,0.153,0.001,0.007,25.21073
