"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-24 09:00:00",31383,136.9,22.19,13.69,1.753,379.9,2.548,392,0.594,13.76,0.048,123.3,20.45,-12.04,2.921,0.1,0.004,516.9,20.1,405.7,2.2,111.2,17.93,15.2,0.109,12.96,0.48,39.46,277.9,1000572
"2017-05-24 10:00:00",31384,114.9,24.94,11.85,2.183,384.2,0.696,392,0.843,13.83,0.075,103,22.78,-7.753,0.498,0.104,0.005,499.1,25,403.8,2.581,95.3,22.48,15.2,0.155,13.76,0.13,57.69,253.2,911654.6
"2017-05-24 11:00:00",31385,173.5,72.03,16.31,6.341,387.3,1.507,396.9,2.505,14.52,0.284,157.2,65.71,-9.58,1.426,0.096,0.006,560.8,72.16,413.2,7.813,147.6,64.56,16.1,0.456,14.34,0.279,130.2,341.8,1230533
"2017-05-24 12:00:00",31386,183.9,42.15,17.61,3.949,381.9,3.819,396.5,1.764,14.4,0.332,166.3,38.21,-14.61,3.428,0.096,0.002,565.8,43.09,414.1,5.503,151.7,37.67,16.03,0.322,13.33,0.718,76.16,355.5,1279692
"2017-05-24 13:00:00",31387,81.6,59.56,8.81,6.032,376.8,2.263,392.4,2.324,13.97,0.331,72.83,53.54,-15.59,3.741,0.115,0.013,458.4,57.84,401.2,7.878,57.24,50.09,15.27,0.427,12.36,0.429,113.1,165.6,596019.9
"2017-05-24 14:00:00",31388,214.5,102.3,22.85,10.82,370.9,3.948,400.4,5.938,14.51,0.416,191.7,91.5,-29.46,8.2,0.107,0.004,585.5,99.4,423.3,15.33,162.2,84.7,16.73,1.079,11.25,0.76,188.3,410,1476023
"2017-05-24 15:00:00",31389,198.1,99.2,20.83,10.46,361.1,5.238,399,5.581,13.58,0.653,177.2,88.7,-37.88,10.04,0.105,0.005,559.2,94.9,419.8,15.48,139.4,79.73,16.48,1.013,9.35,1.029,186.2,372.7,1341897
"2017-05-24 16:00:00",31390,126.9,53.22,13.85,5.854,357,8.39,390,1.215,12.74,0.114,113,47.37,-33.09,9.14,0.109,0.003,483.8,47.98,403.9,6.817,79.94,41.27,14.84,0.224,8.52,1.676,92.9,234.4,843928.8
"2017-05-24 17:00:00",31391,92.3,36.05,10.69,4.417,335.7,21.01,385.8,2.673,12.73,0.099,81.7,31.74,-50.07,19.25,0.115,0.008,428,30.97,396.5,4.864,31.58,26.35,14.05,0.498,4.138,4.344,62.25,169.7,611083.9
"2017-05-24 18:00:00",31392,56.83,59.74,7.125,7.855,346.8,11.11,384,2.118,13.22,0.418,49.7,51.91,-37.24,12.73,0.1,0.057,403.6,49.08,391.1,9.62,12.46,39.52,13.72,0.395,6.473,2.27,92.2,96.6,347897.8
"2017-05-24 19:00:00",31393,-0.91,0.804,-0.23,0.094,357.2,0.537,379.3,0.994,13.48,0.163,-0.68,0.76,-22.15,0.769,"NAN","NAN",356.3,1.194,379.1,1.042,-22.83,0.451,12.85,0.187,8.58,0.106,1.923,2.202,7926.867
"2017-05-24 20:00:00",31394,-3.608,1.723,-0.104,0.392,354.4,1.63,374.1,1.896,12.83,0.213,-3.504,2.099,-19.67,2.037,0.079,0.113,350.8,2.341,374,1.79,-23.18,2.398,11.86,0.361,8.03,0.323,0.02,0.023,82.88615
"2017-05-24 21:00:00",31395,-1.454,0.123,-0.298,0.057,357.6,0.74,373.7,0.405,12.57,0.055,-1.156,0.082,-16.1,0.384,0.204,0.027,356.2,0.849,373.4,0.452,-17.25,0.443,11.79,0.077,8.67,0.146,0.001,0.012,42.13657
"2017-05-24 22:00:00",31396,-1.62,0.213,-0.346,0.075,358.7,0.793,374.3,0.236,12.65,0.053,-1.274,0.194,-15.55,0.815,0.214,0.039,357.1,0.788,373.9,0.267,-16.82,0.8,11.89,0.045,8.88,0.156,0.001,0.012,44.06142
"2017-05-24 23:00:00",31397,-3.111,1.598,-0.231,0.349,360.2,1.15,372.2,1.822,12.3,0.369,-2.88,1.929,-12.07,2.308,0.153,0.162,357,1.623,372,1.591,-14.95,1.55,11.5,0.348,9.16,0.225,0.001,0.013,45.74609
"2017-05-25 00:00:00",31398,-3.11,0.409,0.688,0.372,363,0.658,367.8,0.41,11.17,0.206,-3.797,0.548,-4.832,0.471,-0.224,0.13,359.8,0.512,368.5,0.413,-8.63,0.499,10.64,0.079,9.71,0.128,0.001,0.013,46.41515
