"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-11 09:00:00",31815,550.2,341.6,61.34,40.2,363.9,9.09,467.8,13.34,20.99,0.675,488.9,301.8,-103.9,11.11,0.109,0.012,914,342.6,529.2,50.65,385,293.4,28.22,2.139,9.88,1.765,580.7,993,3575245
"2017-06-11 10:00:00",31816,476.2,368.4,54.88,44.36,358.5,14.43,465.6,21.24,21.39,1.346,421.3,324.2,-107.1,23.01,0.112,0.01,835,361.9,520.5,60.74,314.2,303.1,27.82,3.411,8.79,2.84,653.3,882,3174749
"2017-06-11 11:00:00",31817,834,375.5,90.5,39.6,365.9,8.56,502.4,30.34,23.64,1.593,743.7,336.1,-136.5,27.24,0.11,0.008,1200,373.9,592.9,64.29,607.1,314.5,33.55,4.705,10.26,1.644,669.4,1533,5519195
"2017-06-11 12:00:00",31818,356.4,189.1,39.72,19.95,367.5,7.185,475.6,8.1,23.26,0.482,316.7,169.6,-108.2,9.52,0.112,0.009,723.9,186.4,515.4,24.55,208.6,163.8,29.48,1.284,10.57,1.38,341,690.3,2485163
"2017-06-11 13:00:00",31819,663.9,321.5,84.8,43.94,371.9,9.87,492.3,16.39,24.38,0.712,579.2,278.6,-120.4,17.02,0.125,0.016,1036,322.1,577.1,57.23,458.8,267.8,32.08,2.532,11.42,1.896,564.8,1237,4453203
"2017-06-11 14:00:00",31820,825,78.87,105,13.58,355.8,10.39,516.8,2.516,25.35,0.666,719.9,65.52,-161,8.99,0.127,0.005,1181,87.9,621.9,15,558.9,73.24,35.84,0.376,8.29,2.032,137.2,1523,5484228
"2017-06-11 15:00:00",31821,545.8,224.8,65.9,28.25,363.2,4.644,500.5,12.54,25.47,0.434,479.9,196.8,-137.2,15.68,0.119,0.011,909,223.2,566.4,38.29,342.7,186.1,33.35,1.93,9.76,0.907,394.4,1018,3665924
"2017-06-11 16:00:00",31822,426.7,131.9,53.42,17.07,356.3,6.121,486.6,10.18,25.72,0.824,373.3,114.9,-130.3,4.965,0.124,0.005,783,137.2,540,26.98,243,110.4,31.2,1.606,8.39,1.213,233.7,801,2884791
"2017-06-11 17:00:00",31823,261.1,40.83,34.9,5.462,345.8,2.097,459.9,3.177,23.98,0.147,226.2,35.7,-114.1,4.535,0.134,0.018,606.9,40.16,494.8,7.535,112.1,33.39,26.95,0.519,6.309,0.419,67.71,494.7,1780758
"2017-06-11 18:00:00",31824,151.4,40.32,20.65,5.553,342.1,1.029,444.7,4.94,23.38,0.308,130.8,34.77,-102.6,4.708,0.136,0.002,493.5,40.7,465.3,10.44,28.15,30.31,24.43,0.827,5.544,0.21,75.01,288.1,1036989
"2017-06-11 19:00:00",31825,17.65,22.63,3.077,2.849,336.5,0.965,425.6,4.94,22.58,0.294,14.57,19.8,-89.2,4.12,"INF","NAN",354.1,23.52,428.7,7.719,-74.58,16.02,21.2,0.853,4.402,0.199,39.23,46.41,167090.5
"2017-06-11 20:00:00",31826,-6.987,0.509,-0.005,0.126,333.8,0.913,412.3,3.065,21.81,0.412,-6.982,0.473,-78.55,2.183,0,0.018,326.8,1.165,412.3,3.139,-85.5,2.088,18.87,0.542,3.843,0.189,1.255,0.779,2803.377
"2017-06-11 21:00:00",31827,-7.333,0.264,-0.685,0.291,329.7,1.025,402.5,2.504,20.44,0.348,-6.648,0.252,-72.82,1.548,0.093,0.038,322.3,1.099,401.8,2.678,-79.47,1.633,17.11,0.451,2.988,0.215,0.001,0.007,24.70111
"2017-06-11 22:00:00",31828,-7.023,0.398,-0.642,0.237,324.2,1.564,394.2,2.213,18.65,0.526,-6.382,0.19,-69.98,0.669,0.09,0.029,317.2,1.376,393.5,2.091,-76.36,0.767,15.6,0.405,1.833,0.332,0.001,0.006,22.26252
"2017-06-11 23:00:00",31829,-6.675,0.275,-0.339,0.244,319.9,1.009,388,1.468,17.47,0.287,-6.336,0.168,-68.07,0.577,0.05,0.035,313.2,0.985,387.6,1.477,-74.41,0.666,14.46,0.272,0.912,0.216,0.001,0.006,22.60279
"2017-06-12 00:00:00",31830,-7.017,0.321,-0.708,0.312,315.2,1.931,382.2,1.844,16.2,0.418,-6.308,0.218,-66.94,0.49,0.1,0.041,308.2,1.979,381.5,1.72,-73.24,0.546,13.38,0.345,-0.087,0.417,0.001,0.006,23.04147
