"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-11 09:00:00",31071,687,117.9,73.34,14.41,312.1,2.677,452.7,8.38,17.51,0.662,613.7,104.1,-140.6,9.26,0.107,0.007,999,117.6,526,20.45,473.1,100.4,25.76,1.381,-0.78,0.583,199.8,1191,4286867
"2017-05-11 10:00:00",31072,849,256,95.3,29.03,314.8,3.142,477.3,11.63,18.87,0.643,753.4,227.4,-162.5,11.74,0.112,0.008,1163,255.8,572.6,36.93,590.9,220.1,29.73,1.847,-0.181,0.683,427.7,1487,5354220
"2017-05-11 11:00:00",31073,977,69.75,101.8,6.805,315.2,4.112,501.8,2.065,20.2,0.383,876,64.32,-186.5,4.3,0.104,0.006,1293,70.53,603.6,7.63,689.1,64.64,33.56,0.316,-0.093,0.891,126.7,1720,6192715
"2017-05-11 12:00:00",31074,926,151.4,100,16.41,315.7,2.741,504.2,6.673,20.89,0.445,826,136.4,-188.4,7.141,0.109,0.01,1241,151.7,604.2,20.93,637.3,132.2,33.92,1.026,0.018,0.592,258.5,1645,5921034
"2017-05-11 13:00:00",31075,817,136.2,106.1,15.78,314.7,3.404,496.7,5.866,20.92,0.274,711.2,121.3,-181.9,6.867,0.131,0.013,1132,136.3,602.8,19.56,529.3,117.9,32.78,0.905,-0.196,0.736,237.4,1457,5245615
"2017-05-11 14:00:00",31076,711,40.12,86.6,7.795,313.7,0.886,486.5,3.7,21.37,0.28,624.4,32.67,-172.8,3.951,0.122,0.005,1025,39.73,573.1,11.23,451.6,29.29,31.2,0.578,-0.418,0.193,72.77,1262,4543294
"2017-05-11 15:00:00",31077,554.3,50.09,66.33,5.142,315.6,1.373,474.1,6.238,21.78,0.562,487.9,45.04,-158.5,5.646,0.12,0.002,870,50.63,540.4,11.17,329.4,39.84,29.24,0.994,-0.013,0.297,88.1,991,3566028
"2017-05-11 16:00:00",31078,374.3,53.36,47.26,6.355,315.8,1.016,458.4,4.341,22.23,0.321,327.1,47.07,-142.6,5.019,0.126,0.003,690.1,52.68,505.7,10.64,184.5,42.15,26.71,0.71,0.036,0.22,91.7,683.3,2459985
"2017-05-11 17:00:00",31079,198.9,47.17,26.89,5.894,316.8,0.828,437.7,6.045,21.75,0.374,172,41.35,-121,6.579,0.136,0.004,515.6,46.6,464.6,11.86,51.02,34.88,23.26,1.025,0.241,0.179,85.2,368.2,1325409
"2017-05-11 18:00:00",31080,58.72,33.17,8.95,4.255,315.5,0.853,415.2,5.977,19.81,0.594,49.77,28.92,-99.7,5.19,0.17,0.04,374.2,33.95,424.2,10.22,-49.92,23.75,19.38,1.052,-0.024,0.185,59.49,112,403184.7
"2017-05-11 19:00:00",31081,-3.258,4.273,0.442,0.765,312.3,1.441,399.4,3.748,19.02,0.472,-3.7,3.527,-87,2.327,0.048,1.729,309.1,5.602,399.8,4.41,-90.7,1.63,16.54,0.679,-0.723,0.314,6.994,5.689,20481.87
"2017-05-11 20:00:00",31082,-6.765,0.281,-0.171,0.112,308.4,1.046,389.4,2.48,17.85,0.322,-6.594,0.243,-81,1.459,0.025,0.016,301.6,1.15,389.2,2.57,-87.6,1.474,14.72,0.458,-1.582,0.23,0.006,0.01,35.11103
"2017-05-11 21:00:00",31083,-6.765,0.351,-0.48,0.12,306,0.905,381.4,2.223,16.76,0.339,-6.285,0.371,-75.42,1.528,0.071,0.018,299.2,0.838,380.9,2.313,-81.7,1.729,13.24,0.417,-2.108,0.201,0.001,0.007,23.5002
"2017-05-11 22:00:00",31084,-7.187,0.507,-0.686,0.475,298.6,2.371,371.8,2.514,14.59,0.639,-6.501,0.449,-73.24,0.963,0.093,0.06,291.4,2.24,371.1,2.147,-79.74,0.85,11.41,0.48,-3.776,0.533,0.001,0.007,25.41004
"2017-05-11 23:00:00",31085,-6.14,0.798,-0.372,0.367,303.3,10.06,367.1,0.995,13.57,0.381,-5.768,1.003,-63.78,9.83,0.066,0.069,297.1,10.8,366.7,1.237,-69.55,10.78,10.51,0.192,-2.739,2.193,0.001,0.007,26.26238
"2017-05-12 00:00:00",31086,-5.015,1.067,-0.366,0.197,308,12.76,364.4,1.092,12.68,0.193,-4.649,1.075,-56.46,11.83,0.077,0.052,303,13.74,364.1,1.021,-61.11,12.85,10,0.212,-1.715,2.772,0.001,0.007,26.66437
