"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-26 09:00:00",31431,503.6,324.7,55.13,37.55,355.2,10.74,445.9,12.93,18.08,0.791,448.4,287.5,-90.7,16.25,0.107,0.009,859,320,501,47.46,357.8,273.8,24.62,2.15,8.16,2.128,545,890,3203516
"2017-05-26 10:00:00",31432,600.6,368.9,68.34,43.56,342.2,16.09,453,17.88,18.56,0.993,532.3,325.6,-110.8,23.29,0.11,0.011,943,359.2,521.3,56.22,421.5,304.7,25.78,2.947,5.519,3.262,643.5,1080,3886328
"2017-05-26 11:00:00",31433,669.7,382.5,72.68,41.21,351.8,11.19,462.9,18.92,18.99,0.8,597,341.5,-111.1,23.64,0.109,0.006,1022,375.7,535.6,56.12,486,321.5,27.4,3.074,7.486,2.23,673.4,1211,4358160
"2017-05-26 12:00:00",31434,827,260.3,92,28.71,341.9,11.25,484,10.28,20.1,0.561,734.8,232.2,-142,18.83,0.112,0.008,1169,255.9,576,35.21,592.7,222.9,30.79,1.622,5.489,2.292,455.1,1503,5410441
"2017-05-26 13:00:00",31435,710.6,294.4,93.9,43.88,344.1,13.71,480,11.71,20.49,0.647,616.8,250.7,-135.9,21.85,0.127,0.015,1055,285.1,573.9,52.53,480.9,233.9,30.16,1.855,5.928,2.78,523.4,1302,4687545
"2017-05-26 14:00:00",31436,284.1,146.3,32.69,18.67,374.2,7.263,449.6,11.67,19.62,0.426,251.5,127.7,-75.45,18.44,0.114,0.004,658.3,140,482.3,28.89,176,112,25.24,1.914,11.86,1.399,264.5,529.2,1905243
"2017-05-26 15:00:00",31437,184.9,62.64,20.95,6.963,377.3,3.72,434.2,2.711,19.34,0.247,163.9,55.71,-56.95,5.675,0.114,0.004,562.1,59.66,455.2,9.04,107,50.92,22.67,0.462,12.45,0.707,110.9,345,1241986
"2017-05-26 16:00:00",31438,284.2,78.59,34.37,11,353.9,10.85,439,2.72,20.26,0.218,249.9,67.95,-85.1,9.49,0.12,0.008,638.1,81,473.3,12.45,164.8,69.02,23.48,0.461,7.904,2.163,132,525.3,1891023
"2017-05-26 17:00:00",31439,268.7,44.05,35.71,5.69,334.6,7.63,436.2,2.69,20.9,0.119,233,38.53,-101.6,8.45,0.133,0.005,603.3,43.15,471.9,8.12,131.4,35.31,23.01,0.456,4.006,1.551,82.2,481.2,1732146
"2017-05-26 18:00:00",31440,112.1,53.53,15.28,6.988,342.2,10.2,424.1,6.571,20.25,0.428,96.8,46.57,-81.9,5.384,0.138,0.007,454.3,62.63,439.4,13.4,14.87,49.37,20.93,1.137,5.551,2.058,87.7,191.8,690450.3
"2017-05-26 19:00:00",31441,0.953,14.29,2.677,2.558,365.9,27.09,407,4.879,19,1.318,-1.723,14.55,-41.11,31.04,"NAN","NAN",366.8,17.5,409.7,4.037,-42.84,19.44,17.92,0.875,10.13,5.25,18.26,15.06,54210.78
"2017-05-26 20:00:00",31442,-5.639,0.661,2.055,0.632,391.5,7.025,395.4,2.675,16.65,0.612,-7.694,1.198,-3.861,4.604,-0.36,0.084,385.9,7.125,397.5,2.988,-11.56,4.823,15.83,0.489,15.11,1.291,0.025,0.026,92.31477
"2017-05-26 21:00:00",31443,-5.467,0.335,0.327,0.31,381.9,3.04,390.6,1.006,16.52,0.13,-5.794,0.419,-8.77,2.149,-0.06,0.058,376.4,3.28,391,1.237,-14.56,2.287,14.95,0.186,13.32,0.573,0.001,0.008,29.09399
"2017-05-26 22:00:00",31444,-6.096,0.189,0.447,0.27,362.2,4.089,382.3,2.464,15.5,0.32,-6.543,0.269,-20.11,1.776,-0.074,0.045,356.1,4.138,382.7,2.542,-26.65,1.848,13.39,0.461,9.55,0.796,0,0.007,24.08915
"2017-05-26 23:00:00",31445,-4.129,0.469,-0.511,0.516,376,3.498,383.1,1.223,15.73,0.316,-3.617,0.687,-7.142,2.681,0.124,0.125,371.8,3.858,382.6,0.835,-10.76,3.289,13.55,0.229,12.2,0.668,0.001,0.008,29.73969
"2017-05-27 00:00:00",31446,-4.918,0.879,-0.666,0.473,363.8,14.8,381.9,2.85,15.6,0.389,-4.252,1.299,-18.04,12.01,0.153,0.111,358.9,15.64,381.2,2.42,-22.29,13.26,13.32,0.535,9.83,2.917,0.001,0.007,26.59665
