"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-07-13 09:00:00",32583,159.9,91.6,15.04,9.04,372.8,3.535,389.9,2.719,13.56,0.509,144.8,82.6,-17.12,4.997,0.093,0.005,532.6,88.6,404.9,10.56,127.7,78.25,14.82,0.502,11.6,0.68,166.4,321.5,1157557
"2017-07-13 10:00:00",32584,245.8,139.2,24.07,13.5,371.2,3.076,395.3,5.148,14.34,0.605,221.7,125.7,-24.09,6.786,0.099,0.005,616.9,136.9,419.3,17.77,197.6,119.4,15.8,0.94,11.29,0.59,246.8,466,1677429
"2017-07-13 11:00:00",32585,407.5,318,42.99,33.48,363.1,14.92,418.2,9.85,15.87,0.415,364.5,284.5,-55.04,20.57,0.106,0.004,770.6,305.1,461.2,40.31,309.5,265.5,19.88,1.716,9.69,2.985,563.4,744.9,2681502
"2017-07-13 12:00:00",32586,319.3,310.8,34.66,33.2,364.5,11.44,418.4,8.91,16.43,0.444,284.6,277.7,-53.92,18.61,0.11,0.005,683.8,301.3,453.1,39.4,230.7,262.7,19.93,1.55,9.98,2.266,554.1,583.5,2100424
"2017-07-13 13:00:00",32587,464.6,285.5,54.42,37.98,357.6,10.33,432.1,8.8,17.46,0.404,410.1,247.9,-74.53,12.36,0.113,0.01,822,282.2,486.6,43.47,335.6,239.6,22.31,1.501,8.64,2.045,512.5,841,3028609
"2017-07-13 14:00:00",32588,612.4,290.1,77.53,39.64,342.6,21.97,447.9,11.5,18.46,0.543,534.8,250.9,-105.3,33.05,0.124,0.01,955,272.5,525.5,48.71,429.5,225.4,24.96,1.92,5.544,4.442,518.9,1107,3984909
"2017-07-13 15:00:00",32589,586.4,196.5,71.41,24.98,324.8,8.88,446.5,5.296,18.88,0.251,515,171.6,-121.8,10.22,0.12,0.006,911,197.8,518,29.17,393.2,169,24.75,0.886,1.937,1.869,333.7,1060,3816894
"2017-07-13 16:00:00",32590,383,143.5,47.79,18.85,331.6,7.679,434.7,5.042,18.93,0.485,335.3,125,-103.1,10.36,0.123,0.008,714.6,141.1,482.5,22.73,232.1,119,22.75,0.861,3.367,1.601,249.5,699.3,2517634
"2017-07-13 17:00:00",32591,272.6,96.1,35.48,13.4,338.2,7.669,430,5.044,19.19,0.296,237.1,82.8,-91.7,8.25,0.129,0.01,610.8,97.4,465.4,17.32,145.4,80.5,21.94,0.863,4.744,1.572,161,495.1,1782280
"2017-07-13 18:00:00",32592,140.4,60.54,19.7,7.965,321.7,9.1,415,6.012,18.73,0.318,120.7,52.58,-93.3,4.584,0.142,0.005,462.1,69.21,434.7,13.85,27.44,55.48,19.33,1.059,1.285,1.922,100.9,257.9,928388.1
"2017-07-13 19:00:00",32593,17.73,18.98,3.172,2.525,314.1,0.925,398.2,3.763,17.8,0.243,14.56,16.46,-84.1,3.788,"NAN","NAN",331.8,19.04,401.4,6.263,-69.58,12.81,16.34,0.683,-0.333,0.201,32.51,40.94,147386.4
"2017-07-13 20:00:00",32594,-6.014,0.592,0.165,0.143,311.7,0.724,388.4,2.13,17.19,0.309,-6.179,0.503,-76.69,1.441,-0.03,0.028,305.7,1.072,388.6,2.212,-82.9,1.34,14.54,0.394,-0.851,0.158,0.737,0.452,1628.43
"2017-07-13 21:00:00",32595,-5.2,0.333,0.199,0.18,310.2,2.2,382.6,1.42,15.96,0.271,-5.399,0.184,-72.39,2.814,-0.04,0.037,305,2.243,382.8,1.461,-77.79,2.856,13.46,0.266,-1.181,0.477,0.001,0.007,23.95723
"2017-07-13 22:00:00",32596,-4.929,0.905,-0.567,0.288,331.8,13.21,380.5,1.498,15.52,0.109,-4.362,0.889,-48.67,12.3,0.117,0.058,326.9,13.98,379.9,1.632,-53.03,13.13,13.07,0.282,3.399,2.754,0.001,0.007,24.95969
"2017-07-13 23:00:00",32597,-5.306,0.54,-0.214,0.194,312.8,9.4,376.3,2.495,14.69,0.279,-5.092,0.682,-63.42,7.351,0.044,0.046,307.5,9.89,376,2.373,-68.51,7.99,12.26,0.473,-0.63,2.007,0.001,0.006,22.77463
"2017-07-14 00:00:00",32598,-4.972,0.911,-0.771,0.292,332.6,14.94,375.1,1.932,14.66,0.19,-4.201,1.091,-42.51,13.12,0.167,0.085,327.6,15.78,374.3,1.756,-46.71,14.16,12.04,0.367,3.543,3.103,0.001,0.007,26.76778
