"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-13 09:00:00",31119,67.3,11.46,6.73,1.048,372.5,0.323,382,0.467,12.17,0.052,60.57,10.42,-9.5,0.492,0.1,0.003,439.8,11.6,388.8,1.451,51.08,10.21,13.35,0.088,11.56,0.062,21.49,143.2,515571.2
"2017-05-13 10:00:00",31120,86.5,28.93,8.63,2.785,372.2,0.499,383,1.731,12.27,0.173,77.89,26.15,-10.8,1.803,0.1,0.003,458.7,28.98,391.6,4.433,67.09,24.67,13.53,0.323,11.49,0.095,55.85,182.4,656596.4
"2017-05-13 11:00:00",31121,118.1,24.15,11.98,2.295,372.4,1.142,389.5,0.998,13.07,0.089,106.1,21.89,-17.16,1.746,0.102,0.003,490.5,24.52,401.5,2.701,89,22.17,14.75,0.184,11.52,0.218,45.7,245.3,883136.2
"2017-05-13 12:00:00",31122,145.5,42.27,13.79,3.389,374.9,1.017,389.6,1.341,13.05,0.112,131.7,38.94,-14.65,1.261,0.096,0.006,520.4,42.34,403.4,4.455,117,38.06,14.76,0.248,12.01,0.193,80.4,292.4,1052567
"2017-05-13 13:00:00",31123,104.4,54.51,9.97,4.462,373.7,0.946,389,2.318,13.18,0.277,94.5,50.06,-15.25,2.178,0.099,0.007,478.2,54.66,399,6.293,79.22,48.55,14.65,0.428,11.79,0.18,103.6,218.8,787515.8
"2017-05-13 14:00:00",31124,39.73,7.652,4.287,0.719,373.6,0.558,385.8,1.205,13.15,0.202,35.45,6.939,-12.21,1.108,0.108,0.004,413.3,7.269,390.1,1,23.23,7.254,14.05,0.224,11.75,0.106,15.92,92.9,334581.7
"2017-05-13 15:00:00",31125,48.07,9.37,5.052,0.87,376,1.037,385.5,0.878,13.04,0.195,43.02,8.51,-9.5,1.771,0.106,0.004,424.1,8.74,390.5,1.448,33.52,7.687,14,0.163,12.21,0.197,18.58,104.3,375518.7
"2017-05-13 16:00:00",31126,92.1,46.78,8.69,4.027,378.5,1.235,389.6,3.051,13.52,0.446,83.4,42.76,-11.09,2.71,0.097,0.007,470.6,46.45,398.3,6.422,72.3,40.38,14.75,0.564,12.68,0.233,82.5,174.9,629635.5
"2017-05-13 17:00:00",31127,46.72,31.79,4.694,3.045,378.2,1.355,389.3,0.827,14.22,0.684,42.02,28.76,-11.02,1.969,0.098,0.017,425,30.78,393.9,3.739,31,27.14,14.7,0.153,12.64,0.255,56.64,90.3,324963.3
"2017-05-13 18:00:00",31128,2.745,2.477,-0.378,0.223,378.6,1.247,386.5,0.634,15.58,0.091,3.123,2.346,-7.911,0.794,"NAN","NAN",381.3,3.154,386.1,0.832,-4.788,2.502,14.19,0.118,12.7,0.235,4.459,11.66,41988.25
"2017-05-13 19:00:00",31129,-2.361,1.156,-0.848,0.234,365.9,7.62,383.8,0.732,15.47,0.102,-1.513,0.969,-17.94,7.134,0.541,0.459,363.5,7.922,383,0.825,-19.45,7.399,13.69,0.137,10.26,1.484,3.057,2.988,10755.92
"2017-05-13 20:00:00",31130,-3.57,0.513,-1.083,0.15,359,11.03,382.4,1.621,15.5,0.201,-2.487,0.602,-23.43,9.65,0.313,0.075,355.5,11.53,381.4,1.507,-25.91,10.21,13.43,0.304,8.91,2.17,0.005,0.012,41.56945
"2017-05-13 21:00:00",31131,-2.536,0.204,-1.32,0.139,371.3,1.989,382.5,0.551,15.23,0.184,-1.216,0.17,-11.2,1.586,0.521,0.045,368.7,2.126,381.1,0.604,-12.42,1.698,13.43,0.103,11.31,0.381,0.001,0.011,40.79718
"2017-05-13 22:00:00",31132,-3.203,0.225,-1.705,0.248,367.1,1.735,381.4,0.311,15.39,0.104,-1.497,0.195,-14.28,1.756,0.531,0.061,363.9,1.792,379.7,0.493,-15.78,1.902,13.23,0.058,10.51,0.335,0.001,0.01,36.70228
"2017-05-13 23:00:00",31133,-2.879,0.251,-1.317,0.279,362.9,3.833,380.1,0.411,14.88,0.111,-1.562,0.218,-17.21,3.543,0.455,0.075,360,3.879,378.8,0.287,-18.77,3.705,12.99,0.077,9.69,0.751,0.001,0.009,32.07864
"2017-05-14 00:00:00",31134,-3.088,0.378,-1.431,0.34,360.3,3.825,379,0.659,14.84,0.236,-1.657,0.196,-18.67,3.288,0.459,0.07,357.3,3.819,377.6,0.67,-20.32,3.393,12.78,0.124,9.19,0.752,0.001,0.009,30.851
