"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-27 09:00:00",32199,819,39.05,95.8,9.72,351.6,2.547,493,8.64,23.07,0.799,723.3,29.48,-141.5,6.287,0.117,0.006,1171,41.43,588.8,18.19,581.8,23.65,32.21,1.336,7.462,0.507,79.94,1497,5390853
"2017-06-27 10:00:00",32200,762.8,166.2,89.2,20.42,366.5,3.046,505.3,8.88,24.67,0.563,673.6,146.1,-138.8,9.28,0.117,0.004,1129,165.9,594.4,26.91,534.8,139.7,34.09,1.346,10.39,0.591,299.1,1418,5106553
"2017-06-27 11:00:00",32201,710,188.1,79.02,20.95,376.2,4.114,512.2,8.19,26.04,0.281,631,167.2,-136,11.55,0.111,0.002,1086,186.4,591.2,27.52,495,159.7,35.14,1.231,12.25,0.783,345.2,1337,4812226
"2017-06-27 12:00:00",32202,803,160.8,89,18.3,379.5,4.468,524.4,8.94,27.46,0.481,713.5,142.8,-144.9,10.89,0.111,0.003,1182,158.3,613.4,25.49,568.6,134.4,36.96,1.33,12.87,0.842,300.7,1512,5444392
"2017-06-27 13:00:00",32203,689.2,124.5,86.2,16.11,392.7,15.6,525.4,6.513,28.19,0.188,603,108.7,-132.7,17.39,0.125,0.004,1082,125.5,611.6,21.83,470.3,104.3,37.11,0.964,15.29,2.71,230.6,1304,4694403
"2017-06-27 14:00:00",32204,454.8,86.5,54.96,12.09,397.4,2.809,504.7,6.565,27.91,0.2,399.9,74.47,-107.3,8.83,0.12,0.003,852,85.1,559.6,18.43,292.6,66.95,34,0.997,16.19,0.51,161.9,860,3094725
"2017-06-27 15:00:00",32205,321,31.86,37.73,3.853,402.6,0.713,491.1,2.938,27.59,0.179,283.3,28.04,-88.5,2.846,0.117,0.002,723.7,32.22,528.8,6.214,194.8,26.29,31.92,0.455,17.14,0.128,58.99,608.1,2189091
"2017-06-27 16:00:00",32206,231.6,31.7,27.41,3.706,404.6,2.291,480.1,4.356,26.96,0.31,204.1,28.01,-75.53,6.392,0.118,0.002,636.1,30.56,507.5,7.701,128.6,23.48,30.19,0.687,17.48,0.412,59.76,439.2,1581150
"2017-06-27 17:00:00",32207,164.7,13.43,19.87,1.798,402.1,4.227,468.4,2.457,26.16,0.176,144.8,11.66,-66.28,2.593,0.121,0.002,566.8,12,488.3,2.851,78.53,9.8,28.33,0.395,17.05,0.763,24.62,312.6,1125438
"2017-06-27 18:00:00",32208,87.3,33.18,11.02,3.891,397.1,9.21,459.4,3.416,25.6,0.309,76.32,29.29,-62.23,11.35,0.127,0.004,484.5,29.84,470.4,7.291,14.09,22.93,26.86,0.556,16.13,1.675,64.44,166,597440.4
"2017-06-27 19:00:00",32209,12,15.18,1.702,2.064,407.6,1.901,450.8,2.233,25.73,0.451,10.3,13.12,-43.13,2.95,"NAN","NAN",419.6,15.02,452.5,4.217,-32.83,10.95,25.45,0.37,18.04,0.339,24.95,26.4,95043.59
"2017-06-27 20:00:00",32210,-2.933,0.198,-0.363,0.129,403.5,4.643,441.9,2.705,24.89,0.45,-2.57,0.266,-38.43,3.028,0.125,0.047,400.5,4.809,441.5,2.63,-41,3.199,23.97,0.454,17.29,0.838,0.436,0.33,1187.67
"2017-06-27 21:00:00",32211,-3.805,0.796,-0.331,0.082,386.6,13.28,434.2,3.159,24,0.205,-3.474,0.775,-47.64,10.19,0.09,0.024,382.8,14.06,433.9,3.195,-51.12,10.95,22.67,0.538,14.17,2.464,0.001,0.008,28.40932
"2017-06-27 22:00:00",32212,-4.317,0.353,-0.383,0.085,371.8,7.403,425.8,2.065,22.89,0.272,-3.934,0.397,-54.08,5.875,0.09,0.025,367.4,7.729,425.5,2.003,-58.02,6.238,21.24,0.357,11.4,1.413,0.001,0.007,24.97218
"2017-06-27 23:00:00",32213,-5.337,0.3,-0.46,0.138,360.9,1.344,420.2,1.186,22.5,0.122,-4.877,0.254,-59.28,1.137,0.086,0.023,355.6,1.489,419.7,1.308,-64.16,1.207,20.25,0.207,9.31,0.263,0.001,0.007,24.21171
"2017-06-28 00:00:00",32214,-4.76,1.094,-0.646,0.047,368.7,13.42,416.9,1.262,21.83,0.146,-4.114,1.077,-48.22,12.36,0.143,0.035,364,14.5,416.3,1.264,-52.33,13.44,19.68,0.221,10.79,2.57,0.001,0.007,24.33679
