"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-05-29 09:00:00",31503,765.4,255.1,88.2,31.63,351.7,5.135,491.6,15.49,24.03,0.907,677.2,223.7,-140,13.26,0.114,0.006,1117,255.7,579.8,42.38,537.3,216.6,31.97,2.411,7.477,1.021,444.2,1360,4894951
"2017-05-29 10:00:00",31504,828,241.6,97,28.95,342.1,2.489,502.4,14.39,24.52,0.625,731,212.9,-160.2,15.91,0.117,0.006,1170,240.1,599.4,40.43,570.8,200.4,33.63,2.217,5.558,0.504,423.7,1497,5387493
"2017-05-29 11:00:00",31505,945,29.69,103.4,4.387,340.8,1.244,527.5,1.972,26.21,0.252,841,25.6,-186.6,1.842,0.109,0.002,1285,29.62,630.9,4.961,654.5,25.39,37.41,0.29,5.29,0.254,50.87,1723,6204577
"2017-05-29 12:00:00",31506,914,19.16,102,3.231,345.8,1.565,530.7,1.85,26.83,0.311,812,21,-184.9,1.667,0.112,0.005,1260,18.17,632.7,4.305,627.6,20.25,37.89,0.271,6.313,0.316,29.75,1689,6079096
"2017-05-29 13:00:00",31507,847,33.2,117.6,3.606,350.2,1.174,529.7,2.817,27.6,0.268,729.2,31.49,-179.5,2.403,0.139,0.005,1197,33.3,647.2,5.582,549.7,29.85,37.74,0.413,7.19,0.235,59.43,1577,5676432
"2017-05-29 14:00:00",31508,731.3,40.11,95.2,9.72,352.7,1.84,520.1,2.922,27.82,0.148,636.1,30.73,-167.4,4.521,0.13,0.006,1084,38.36,615.3,12.41,468.7,26.53,36.33,0.434,7.687,0.366,73.81,1362,4904740
"2017-05-29 15:00:00",31509,588.1,45.7,73.69,5.154,355.4,1.274,509.1,4.473,28.02,0.176,514.4,40.6,-153.7,5.081,0.125,0.002,944,45.18,582.8,9.55,360.8,35.81,34.67,0.677,8.22,0.252,83.8,1099,3957862
"2017-05-29 16:00:00",31510,381.1,111.6,49,14.91,361.2,1.309,490.7,7.447,27.8,0.319,332.1,96.8,-129.6,7.986,0.128,0.007,742.2,111.1,539.7,21.51,202.5,90,31.86,1.161,9.36,0.256,191.2,722.6,2601538
"2017-05-29 17:00:00",31511,218,70.39,29.13,9.37,363.1,1.364,471.4,6.584,26.92,0.456,188.9,61.05,-108.2,6.45,0.134,0.003,581.1,70.76,500.5,15.8,80.6,55.11,28.8,1.056,9.74,0.265,127.9,413.6,1489115
"2017-05-29 18:00:00",31512,57.47,23.56,8.04,2.806,361.6,1.203,449.9,5.125,24.99,0.575,49.43,20.77,-88.2,4.097,0.145,0.014,419.1,24.58,457.9,7.861,-38.81,16.79,25.3,0.85,9.45,0.235,44.53,117.9,424524.3
"2017-05-29 19:00:00",31513,4.813,9.43,1.327,1.418,362.7,2.967,436.5,3.073,24.7,0.356,3.486,8.02,-73.82,2.555,"NAN","NAN",367.5,10.93,437.8,4.378,-70.33,6.644,23.06,0.522,9.65,0.578,16.43,19.15,68923.41
"2017-05-29 20:00:00",31514,-4.672,0.527,-0.303,0.316,375.7,10.72,431.1,1.01,24.26,0.168,-4.368,0.736,-55.43,10.02,0.069,0.072,371,11.22,430.8,0.998,-59.8,10.73,22.14,0.173,12.13,2.037,0.191,0.112,403.8235
"2017-05-29 21:00:00",31515,-3.824,0.743,-0.476,0.199,387,11.98,429.7,2.427,23.71,0.286,-3.348,0.685,-42.68,9.68,0.125,0.052,383.2,12.68,429.2,2.47,-46.03,10.34,21.9,0.417,14.26,2.226,0.001,0.008,28.09033
"2017-05-29 22:00:00",31516,-3.654,0.896,-0.315,0.222,382.7,10.76,425.4,1.832,23.1,0.133,-3.339,0.786,-42.62,9.08,0.082,0.064,379.1,11.62,425.1,1.881,-45.96,9.85,21.15,0.317,13.47,2.02,0.001,0.007,25.64852
"2017-05-29 23:00:00",31517,-3.137,0.322,-0.855,0.346,398.9,2.768,425.6,1.249,22.88,0.111,-2.282,0.164,-26.69,2.888,0.266,0.085,395.8,2.757,424.8,1.462,-28.97,3.01,21.2,0.216,16.47,0.505,0.001,0.009,32.92738
"2017-05-30 00:00:00",31518,-4.664,0.686,-0.734,0.52,367.7,7.268,417.3,2.686,22.09,0.356,-3.93,0.398,-49.6,4.668,0.147,0.089,363,7.547,416.5,2.636,-53.53,5.009,19.74,0.47,10.61,1.392,0.001,0.007,23.41796
