"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-16 09:00:00",31935,308.3,42.47,32.97,4.409,379.7,1.403,433.6,5.103,19.33,0.611,275.3,38.08,-53.89,5.019,0.107,0.001,688,42.09,466.6,8.65,221.4,34.45,22.57,0.87,12.92,0.264,78.07,578,2080954
"2017-06-16 10:00:00",31936,498,99.6,54.61,11.52,368.5,3.915,456.8,7.952,21.41,0.672,443.4,88.1,-88.3,9.89,0.109,0.002,866,98.1,511.4,16.91,355.1,82.7,26.43,1.303,10.78,0.755,181.2,922,3317422
"2017-06-16 11:00:00",31937,548.9,94.7,60.38,10.33,376.7,2.984,467.6,3.722,22.36,0.218,488.5,84.4,-90.9,5.281,0.11,0.001,926,92.6,527.9,12.9,397.6,80.1,28.19,0.598,12.34,0.566,172,1015,3653736
"2017-06-16 12:00:00",31938,472.1,176.7,51.93,18.93,381.9,5.338,468.3,8.19,22.93,0.27,420.2,157.8,-86.4,11.95,0.11,0.002,854,172.5,520.2,26.03,333.8,147,28.31,1.315,13.33,1.006,322.9,883,3177689
"2017-06-16 13:00:00",31939,189.5,78.53,20.48,9.11,394.9,4.213,446.2,6.594,21.87,0.631,169,69.43,-51.27,9.33,0.106,0.008,584.4,75.26,466.7,15.31,117.8,60.3,24.68,1.108,15.74,0.768,144.6,379.3,1365465
"2017-06-16 14:00:00",31940,69.44,25.04,8.72,2.512,383.9,3.524,409.4,4.751,16.92,0.811,60.72,22.79,-25.49,3.606,0.13,0.024,453.3,21.9,418.1,3.208,35.23,22.17,18.34,0.838,13.69,0.658,46.52,157.8,568215.6
"2017-06-16 15:00:00",31941,154.6,44.43,16.01,4.417,374.7,3.087,413,2.984,17.7,0.492,138.6,40.03,-38.25,5.75,0.104,0.005,529.3,41.89,429,7.324,100.3,34.63,18.98,0.528,11.97,0.588,79.89,305.3,1099235
"2017-06-16 16:00:00",31942,225.6,32.23,24.24,3.289,359.6,3.1,421,0.779,18.97,0.118,201.4,28.97,-61.39,3.172,0.108,0.002,585.2,31.48,445.2,2.802,140,28.85,20.4,0.136,9.05,0.604,61.6,420.6,1514274
"2017-06-16 17:00:00",31943,70.79,53.92,8.21,5.701,381.2,7.181,409.6,6.19,17.69,0.798,62.57,48.3,-28.34,4.591,0.14,0.046,452,51.63,417.8,8.89,34.23,44.72,18.38,1.097,13.19,1.343,101.4,139,500252.5
"2017-06-16 18:00:00",31944,45.26,28.6,6.115,3.445,368.8,7.184,400.1,0.933,16.7,0.581,39.15,25.22,-31.28,6.634,0.148,0.031,414,23.78,406.2,3.15,7.867,20.71,16.67,0.169,10.82,1.385,39.68,82.8,297900.7
"2017-06-16 19:00:00",31945,39.27,25.41,4.954,3.084,362,5.375,398.6,1.047,16.54,0.409,34.32,22.35,-36.53,5.72,"NAN","NAN",401.3,21.87,403.5,3.933,-2.218,17.98,16.4,0.19,9.52,1.05,37.78,54.8,197293
"2017-06-16 20:00:00",31946,-2.474,0.839,-0.098,0.061,357.4,12.94,394.8,1.919,17.01,0.181,-2.376,0.86,-37.41,11.38,0.047,0.038,354.9,13.75,394.7,1.882,-39.78,12.19,15.71,0.351,8.57,2.572,0.463,0.374,1346.832
"2017-06-16 21:00:00",31947,-4.052,1.799,0.249,0.424,372.1,8.31,393,1.47,16.42,0.432,-4.3,2.144,-20.9,8.67,-0.031,0.094,368.1,7.257,393.3,1.316,-25.21,7.093,15.39,0.27,11.46,1.589,0.001,0.01,37.07758
"2017-06-16 22:00:00",31948,-4.58,1.213,0.426,0.455,352.7,8.54,384.9,1.394,15.01,0.062,-5.005,1.631,-32.23,7.372,-0.076,0.074,348.1,7.856,385.4,1.831,-37.24,6.505,13.89,0.26,7.672,1.694,0.001,0.008,27.3399
"2017-06-16 23:00:00",31949,-2.002,0.471,-0.193,0.096,359.4,9.24,383.5,0.745,14.83,0.045,-1.809,0.541,-24.05,8.55,0.111,0.072,357.4,9.69,383.3,0.692,-25.86,9.07,13.62,0.139,9,1.82,0.001,0.009,31.45648
"2017-06-17 00:00:00",31950,-1.573,0.199,-0.338,0.06,369.1,3.083,385.4,0.279,15.05,0.073,-1.235,0.166,-16.35,2.955,0.215,0.029,367.5,3.247,385.1,0.283,-17.59,3.098,13.98,0.052,10.89,0.594,0.001,0.01,37.20768
