"TOA5","E7331","CR1000","E7331","CR1000.Std.26","CPU:rad_tower_v1_2.CR1","7834","Rad_dhm"
"TIMESTAMP","RECORD","SR01Up_Avg","SR01Up_Std","SR01Dn_Avg","SR01Dn_Std","IR01UpCo_Avg","IR01UpCo_Std","IR01DnCo_Avg","IR01DnCo_Std","NR01TC_Avg","NR01TC_Std","NetRs_Avg","NetRs_Std","NetRl_Avg","NetRl_Std","Albedo_Avg","Albedo_Std","UpTot_Avg","UpTot_Std","DnTot_Avg","DnTot_Std","NetTot_Avg","NetTot_Std","Tsurf_Avg","Tsurf_Std","Tsky_Avg","Tsky_Std","PAR_Std","PAR_Avg","PAR_Tot"
"2017-06-02 09:00:00",31599,844,27.63,98.9,8.88,317.2,0.818,484,3.98,21.14,0.231,745.1,19,-166.8,3.517,0.117,0.007,1161,28.01,582.9,12.55,578.2,15.86,30.81,0.625,0.334,0.176,53.02,1492,5370727
"2017-06-02 10:00:00",31600,913,13.74,108.9,3.158,321.8,1.616,494.8,3.21,21.79,0.256,804,16.7,-173,1.944,0.119,0.005,1235,15.24,603.7,1.821,631.3,15.6,32.49,0.496,1.323,0.345,30.64,1637,5891701
"2017-06-02 11:00:00",31601,937,6.335,102.2,1.279,326.2,1.055,505.9,3.476,22.78,0.363,834,6.441,-179.7,2.811,0.109,0.002,1263,6.554,608.1,3.286,654.7,6.157,34.19,0.527,2.25,0.223,14.15,1698,6112745
"2017-06-02 12:00:00",31602,918,11.12,101.8,3.426,327,0.937,517,2.666,24.06,0.25,817,14.06,-190,2.894,0.111,0.005,1245,11.37,618.8,5.12,626.7,15.52,35.86,0.399,2.432,0.197,19.49,1677,6036038
"2017-06-02 13:00:00",31603,856,25.51,118.3,2.677,327.8,1.113,518.8,4.075,24.83,0.319,737.5,25.8,-191,4.582,0.138,0.005,1184,24.79,637.1,5.602,546.5,22.78,36.13,0.609,2.592,0.234,46.37,1567,5639419
"2017-06-02 14:00:00",31604,743,40.81,97,9.32,330.4,1.59,512,2.565,25.38,0.366,646,31.87,-181.6,2.919,0.13,0.006,1073,40.24,609,11.09,464.4,29.79,35.11,0.386,3.134,0.333,74.48,1358,4888522
"2017-06-02 15:00:00",31605,604.3,39.76,76.3,4.302,328.2,1.342,499.9,4.879,25.49,0.153,528,35.52,-171.8,4.021,0.126,0.002,932,40.73,576.2,9.12,356.2,31.75,33.28,0.747,2.67,0.282,71.4,1102,3966265
"2017-06-02 16:00:00",31606,445,50.96,58.45,5.679,328.2,0.924,483.4,6.352,25.33,0.244,386.5,45.31,-155.2,6.416,0.132,0.003,773.2,50.86,541.8,11.96,231.4,38.97,30.71,0.999,2.68,0.194,92,820,2953422
"2017-06-02 17:00:00",31607,275.5,49.12,38.41,6.507,329.1,0.628,463.6,5.741,24.89,0.186,237,42.63,-134.5,5.989,0.14,0.002,604.5,48.9,502,12.22,102.6,36.73,27.55,0.931,2.866,0.132,88.7,514.6,1852399
"2017-06-02 18:00:00",31608,116.8,42.06,16.79,5.802,329.2,0.76,444.1,5.722,24.18,0.319,100,36.26,-115,5.044,0.145,0.004,445.9,42.72,460.9,11.51,-15.01,31.23,24.34,0.959,2.879,0.159,77.35,226.5,815222.6
"2017-06-02 19:00:00",31609,13.41,17.57,2.894,2.07,324.4,0.929,422.9,4.822,22.71,0.314,10.51,15.54,-98.5,4.009,"NAN","NAN",337.8,18.36,425.8,6.846,-88,11.58,20.72,0.837,1.869,0.197,29.96,36.9,132833.8
"2017-06-02 20:00:00",31610,-8.46,0.691,0.164,0.344,320.4,1.517,409.2,3.442,21.79,0.402,-8.62,0.534,-88.8,2.008,-0.022,0.042,311.9,1.973,409.4,3.575,-97.5,1.75,18.31,0.612,1.014,0.325,0.565,0.343,1235.47
"2017-06-02 21:00:00",31611,-8.07,0.489,-0.434,0.565,316.6,1.487,397.9,3.548,19.91,0.824,-7.637,0.416,-81.4,2.133,0.051,0.066,308.5,1.627,397.5,3.864,-89,2.439,16.28,0.645,0.2,0.321,0.001,0.007,25.11895
"2017-06-02 22:00:00",31612,-7.497,0.272,-0.425,0.272,311.8,1.603,388,2.432,17.64,0.603,-7.073,0.197,-76.24,0.862,0.056,0.035,304.3,1.579,387.6,2.443,-83.3,0.935,14.46,0.451,-0.844,0.35,0,0.007,23.97657
"2017-06-02 23:00:00",31613,-6.821,0.305,-0.063,0.107,308.1,0.987,382,1.52,16.15,0.255,-6.758,0.294,-73.95,0.612,0.009,0.016,301.3,1.169,382,1.543,-80.7,0.605,13.35,0.285,-1.651,0.217,0,0.007,23.73475
"2017-06-03 00:00:00",31614,-6.752,0.209,-0.087,0.084,306.3,0.492,377.2,1.282,15.29,0.205,-6.665,0.196,-70.87,0.898,0.013,0.012,299.6,0.429,377.1,1.259,-77.53,0.979,12.44,0.243,-2.036,0.109,0.001,0.006,22.93425
